vless://e0454af2-6fe9-4983-a55d-05e1da202602@199.232.78.159:443?path=%2F&security=tls&encryption=none&insecure=0&host=israeel.global.ssl.fastly.net.&type=ws&allowInsecure=0&sni=ssl.fastly.com#US | 199.232.78.159 | 18ms
vless://72d995a9-df53-4e8e-a8b6-e83f3a7d08ea@31.58.50.200:8443?security=reality&type=tcp&packetEncoding=xudp&sni=tradingview.com&fp=firefox&flow=xtls-rprx-vision&pbk=mr5AF0LFyDzYDRoYAwH6QNcHXL77-LoiwRx50ZzU8QU#US | 31.58.50.200 | 50ms
vless://2c368215-ac89-4787-9762-edb2c9947630@185.95.231.156:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=www.apple.com&fp=chrome&security=reality&pbk=ytnOqGbyUQ3efc25iPD8bJGdXgOi6zdBTP55JIa5OU0&sid=964b2a1a#US | 185.95.231.156 | 21ms
vless://c91b7fa9-e8d1-4b49-94fa-72cce126e61b@31.58.50.200:8443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=tradingview.com&fp=firefox&pbk=mr5AF0LFyDzYDRoYAwH6QNcHXL77-LoiwRx50ZzU8QU&type=tcp&headerType=none#US | 31.58.50.200 | 49ms
vless://5efabea4-f6d4-91fd-b8f0-17e004c89c60@38.58.180.136:3116?security=none&type=ws&host=node67.lunes.host&path=/@s5gydl#US | 38.58.180.136 | 65ms
vless://53339ee0-1412-4550-89c7-48d1cb71b390@128.241.25.3:30021?fp=chrome&host=mw5qisav.wjwqvie0wb1eqhb8e83clqdoq3m5p9a4on.workers.dev&path=%2F%40Marisa_kristi&security=tls&sni=mw5qisav.wjwqvie0wb1eqhb8e83clqdoq3m5p9a4on.workers.dev&type=ws#US | 128.241.25.3 | 54ms
vless://d342d11e-d424-4583-b36e-524ab1f0afa4@8.6.112.6:2083?type=ws&security=tls&fp=firefox&sni=newwk1.f1w.de5.net#US | 8.6.112.6 | 2ms
vless://e9b8d1c2-c46e-4385-bb58-5931cd08ddd6@84.32.44.232:15084?encryption=none&type=ws&host=sxyyvihkektlx4rjxsdj.pkc73phpweu4rbxbatm444.workers.dev&path=%2F%40Marisa_kristi&security=tls&fp=chrome&sni=sxyyvihkektlx4rjxsdj.pkc73phpweu4rbxbatm444.workers.dev#US | 84.32.44.232 | 47ms
vless://5d8eb33a-2166-4daf-88fe-4be5799c493b@141.101.114.8:443?encryption=none&fp=chrome&host=noisy-term-e657.airdrop2014aa5168.workers.dev&path=%2F&security=tls&sni=noisy-term-e657.airdrop2014aa5168.workers.dev&type=ws#US | 141.101.114.8 | 5ms
vless://a50543e9-25c4-4b1c-a7e2-2326f3cd5529@80.66.196.150:9447?security=tls&type=ws&path=/@Marisa_kristi&host=8n9qi6t-owl.gevc9s4n60cc3wzcmwhjyezydpmbchocxp.workers.dev&packetEncoding=xudp&sni=8n9qi6t-owl.gevc9s4n60cc3wzcmwhjyezydpmbchocxp.workers.dev&fp=chrome&encryption=none#US | 80.66.196.150 | 61ms
vless://b59f13d6-5e51-4fc4-864d-c6a942b39c86@146.190.174.67:386?encryption=none&type=ws&host=3tmj2egtm-fno.49bnithzk8vphybv36d1z1xkzfvogt2m6.workers.dev&path=%2F%40Marisa_kristi&security=tls&fp=chrome&sni=3tmj2egtm-fno.49bnithzk8vphybv36d1z1xkzfvogt2m6.workers.dev#US | 146.190.174.67 | 51ms
vless://1d16c6e0-1bbe-435b-b661-90043fee999c@154.211.8.123:443?ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&host=notls.lukongtou.eu.org&path=Telegram-WangCai2&security=tls&sni=notls.lukongtou.eu.org&type=ws#US | 154.211.8.123 | 2ms
vless://8fd85405-c28b-42ce-87a8-646cbe38ced4@192.241.229.131:74?security=tls&type=ws&path=/@Marisa_kristi&host=bapj1qapjk4.0sds0li1bwcz0i76it0gjxv1.workers.dev&packetEncoding=xudp&sni=bapj1qapjk4.0sds0li1bwcz0i76it0gjxv1.workers.dev&fp=chrome&encryption=none#US | 192.241.229.131 | 50ms
vless://d342d11e-d424-4583-b36e-524ab1f0afa4@8.47.69.6:2083?type=ws&security=tls&fp=firefox&sni=newwk1.f1w.de5.net#US | 8.47.69.6 | 1ms
vless://196b7228-58df-4bcf-af2a-2e96608d5add@128.241.25.215:30036?security=tls&type=ws&path=/@Marisa_kristi&host=2-gys60wmzb6bqzd.qpsjn114hh3vlph9z60sesz0agjawpwroneg.workers.dev&packetEncoding=xudp&sni=2-gys60wmzb6bqzd.qpsjn114hh3vlph9z60sesz0agjawpwroneg.workers.dev&fp=chrome&encryption=none#US | 128.241.25.215 | 56ms
vless://3bb6fd82-3a15-eaea-6168-4dac2b70079e@141.101.114.105:443?security=tls&type=ws&path=/sync&host=nahan-fog-af01.dfghttr2012.workers.dev&sni=nahan-fog-af01.dfghttr2012.workers.dev&fp=chrome&encryption=none#US | 141.101.114.105 | 1ms
vless://87e7d0b2-faf6-4644-97ae-ad9bffca2c97@128.241.25.215:30036?security=tls&type=ws&path=/@Marisa_kristi&host=8n9qi6t-owl.gevc9s4n60cc3wzcmwhjyezydpmbchocxp.workers.dev&packetEncoding=xudp&sni=8n9qi6t-owl.gevc9s4n60cc3wzcmwhjyezydpmbchocxp.workers.dev&fp=chrome&encryption=none#US | 128.241.25.215 | 54ms
vless://2088ef0d-4d2c-43b3-874b-b6a03531c81b@129.6.29.254:443?encryption=none&security=tls&sni=r.mediashoppp.sbs&type=ws&host=r.meDiASHOPPp.sbS&path=/eyJqdW5rIjoiVVpPeXNodUFQMHNVcU12aCIsInByb3RvY29sIjoidmwiLCJtb2RlIjoicHJveHlpcCIsInBhbmVsSVBzIjpbXX0%3D&packetEncoding=xudp#US | 129.6.29.254 | 2ms
vless://a3c51f71-ffb5-4c80-a136-cee4b36d6e85@208.103.161.249:80?type=ws&host=kAmRaN01-aFgmDQ-1.KaMRan-01.wOrkeRs.DEv&path=/#US | 208.103.161.249 | 1ms
vless://50414e45-4c5f-5a45-5553-b52a90ada6ab@80.93.202.147:443?security=tls&sni=trex-panel-ew6n46.zeus-e0oqfp.workers.dev&type=ws&host=trex-panel-ew6n46.zeus-e0oqfp.workers.dev&path=/stream/TrexBridge/b52a90ada6ab&fp=chrome#US | 80.93.202.147 | 1ms
vless://d38f648c-d7f3-4b0a-9ae9-273528846652@146.190.124.36:74?security=tls&type=ws&path=/@Marisa_kristi&host=8n9qi6t-owl.gevc9s4n60cc3wzcmwhjyezydpmbchocxp.workers.dev&packetEncoding=xudp&sni=8n9qi6t-owl.gevc9s4n60cc3wzcmwhjyezydpmbchocxp.workers.dev&fp=chrome&encryption=none#US | 146.190.124.36 | 51ms
vless://8835645b-309b-43f2-9534-136e00f0b067@154.17.9.119:16378?path=%2F%40Marisa_kristi&security=tls&encryption=none&host=o-85ley6knn8ut.6nvkygqh144t7xtdyvh0y3o4gzo3ujhnk8n.workers.dev&fp=chrome&type=ws&sni=o-85ley6knn8ut.6nvkygqh144t7xtdyvh0y3o4gzo3ujhnk8n.workers.dev&ech=cloudflare-ech.com+https://dns.alidns.com/dns-query#US | 154.17.9.119 | 45ms
vless://65fec883-0a42-4284-afa7-d405571c0672@45.146.82.216:50360?path=%2F%40Marisa_kristi&security=tls&encryption=none&host=o-85ley6knn8ut.6nvkygqh144t7xtdyvh0y3o4gzo3ujhnk8n.workers.dev&fp=chrome&type=ws&sni=o-85ley6knn8ut.6nvkygqh144t7xtdyvh0y3o4gzo3ujhnk8n.workers.dev&ech=cloudflare-ech.com+https://dns.alidns.com/dns-query#US | 45.146.82.216 | 47ms
vless://57b9f0c2-789c-43fa-845c-0cae72714151@84.32.44.232:15084?security=tls&type=ws&path=/@Marisa_kristi&host=bapj1qapjk4.0sds0li1bwcz0i76it0gjxv1.workers.dev&packetEncoding=xudp&sni=bapj1qapjk4.0sds0li1bwcz0i76it0gjxv1.workers.dev&fp=chrome&encryption=none#US | 84.32.44.232 | 47ms
vless://2979e3b4-38db-4157-be6c-fd8473d69632@154.17.9.119:16378?security=tls&type=ws&path=/@Marisa_kristi&host=bapj1qapjk4.0sds0li1bwcz0i76it0gjxv1.workers.dev&packetEncoding=xudp&sni=bapj1qapjk4.0sds0li1bwcz0i76it0gjxv1.workers.dev&fp=chrome&encryption=none#US | 154.17.9.119 | 44ms
vless://3e956106-7f92-4cbf-bf77-715d3890fa84@129.153.71.28:28863?fp=chrome&host=mw5qisav.wjwqvie0wb1eqhb8e83clqdoq3m5p9a4on.workers.dev&path=%2F%40Marisa_kristi&security=tls&sni=mw5qisav.wjwqvie0wb1eqhb8e83clqdoq3m5p9a4on.workers.dev&type=ws#US | 129.153.71.28 | 48ms
vless://d4d0d523-0c2a-4b9d-b630-0637f0b77904@146.190.124.36:74?encryption=none&type=ws&host=sxyyvihkektlx4rjxsdj.pkc73phpweu4rbxbatm444.workers.dev&path=%2F%40Marisa_kristi&security=tls&fp=chrome&sni=sxyyvihkektlx4rjxsdj.pkc73phpweu4rbxbatm444.workers.dev#US | 146.190.124.36 | 49ms
vless://eaf76557-2219-4799-8171-d7020adfefd0@103.133.1.160:80?encryption=none&security=none&type=ws&host=soft-shadow-1e33.xicav73335.workers.dev&path=%2Fws#US | 103.133.1.160 | 3ms
vless://1d16c6e0-1bbe-435b-b661-90043fee999c@69.84.182.123:443?ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&host=notls.lukongtou.eu.org&path=Telegram-WangCai2🇨🇳&security=tls&sni=notls.lukongtou.eu.org&type=ws#US | 69.84.182.123 | 2ms
vless://a321980f-54ce-432a-862a-76035b9d78ad@141.193.213.10:443?path=%2Fnl-tw&security=tls&encryption=none&insecure=0&host=m.udemy.com.r3xxe.eu.cc&type=ws&allowInsecure=0&sni=m.udemy.com.r3xxe.eu.cc#US | 141.193.213.10 | 2ms
vless://0106d747-4ff3-415f-966f-27cd641c0d2c@45.146.82.216:50360?security=tls&type=ws&path=/@Marisa_kristi&host=bapj1qapjk4.0sds0li1bwcz0i76it0gjxv1.workers.dev&packetEncoding=xudp&sni=bapj1qapjk4.0sds0li1bwcz0i76it0gjxv1.workers.dev&fp=chrome&encryption=none#US | 45.146.82.216 | 48ms
vless://8525fe74-67e6-4a55-8a26-95f227bd1384@8.39.125.152:8443?encryption=none&fp=chrome&host=bitter-shadow-4fc5.alvlirm852.workers.dev&path=%2F&security=tls&sni=bitter-shadow-4fc5.alvlirm852.workers.dev&type=ws#US | 8.39.125.152 | 3ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@80.93.202.40:8880?allowInsecure=0&sni=vms.lifetime02.workers.dev&type=ws&host=vms.lifetime02.workers.dev&path=/#US | 80.93.202.40 | 2ms
vless://65f26a08-9a5e-4b28-9004-f98676cc1e49@128.241.25.72:30021?security=tls&type=ws&path=/@Marisa_kristi&host=2-gys60wmzb6bqzd.qpsjn114hh3vlph9z60sesz0agjawpwroneg.workers.dev&packetEncoding=xudp&sni=2-gys60wmzb6bqzd.qpsjn114hh3vlph9z60sesz0agjawpwroneg.workers.dev&fp=chrome&encryption=none#US | 128.241.25.72 | 55ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@141.193.213.30:8880/?type=ws&encryption=none&flow=&host=vms.lifetime23.workers.dev#US | 141.193.213.30 | 2ms
trojan://pBS63OYXOw3ATcOX5Cz0FEx4lS8CDCYZIBl3C3wzepKYa3SaSq9payCDRynqZxlKSea2A@154.17.16.149:443?security=tls#US | 154.17.16.149 | 44ms
trojan://AE62539071@54.188.176.255:443?sni=arriving-colt.rooster465.autos&type=tcp&fp=chrome#US | 54.188.176.255 | 68ms
trojan://6d0a7f2f-c26c-466a-8f90-d6630ba97928@137.184.120.86:443/?type=tcp&security=tls&sni=829D7BDE-64B9-E759-C661-78BC73E582A0.1c2871ba-6025-61e2-e87f-a5c9e0ac8c1d.9d8f269f96b25232-759cbb36d6548597.kaufen&alpn=http%2F1.1&allowInsecure=1&fp=chrome#US | 137.184.120.86 | 48ms
trojan://tune7jerky7HAYRICK@96.126.123.244:443?security=tls&sni=ap-northeast-1.openssl3.com&allowInsecure=1&type=tcp#US | 96.126.123.244 | 23ms
trojan://FH72359861@34.222.243.142:443?sni=comic-poodle.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#US | 34.222.243.142 | 70ms
trojan://8r%3C%5B9%27l6hAO%238ZQi@128.14.66.165:443?security=tls&sni=Koma-YT.PAGeS.Dev#US | 128.14.66.165 | 47ms
trojan://2ee85121-31de-4581-a492-eb00f606e392@15.204.248.103:443?security=tls&sni=rs3.freeguard.org&fp=chrome&type=tcp#US | 15.204.248.103 | 17ms
trojan://AE62539071@35.86.90.51:443?sni=natural-collie.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#US | 35.86.90.51 | 70ms
trojan://Bw5Mz7QkVp@144.202.25.21:443?type=tcp&security=tls&sni=z-v2-077020.kailib.com&fp=chrome&alpn=http%2F1.1#US | 144.202.25.21 | 22ms
trojan://fg20mtCFHy@128.14.181.220:5555?allowInsecure=1&sni=www.bing.com&type=tcp#US | 128.14.181.220 | 50ms
trojan://AE62539071@54.244.169.225:443?sni=sharing-duck.rooster465.autos&type=tcp&fp=chrome#US | 54.244.169.225 | 77ms
trojan://ND91608427@35.86.90.51:443?sni=natural-collie.rooster465.autos&fp=chrome&type=tcp&path=/#US | 35.86.90.51 | 78ms
trojan://3828095943467868160@162.216.231.86:443?type=tcp&security=tls&sni=main-hound.dolphin109.quest&fp=chrome&alpn=http%2F1.1#US | 162.216.231.86 | 16ms
trojan://humanity@165.215.250.14:443?sni=www.calmlunch.com&type=ws&path=%2F%252Fassignment&host=www.calmlunch.com#US | 165.215.250.14 | 2ms
trojan://Bw5Mz7QkVp@45.76.60.234:443?type=tcp&security=tls&sni=z-v2-074418.kailib.com&fp=chrome&alpn=http%2F1.1#US | 45.76.60.234 | 20ms
trojan://ND91608427@44.242.235.129:443?sni=devoted-tapir.rooster465.autos&fp=chrome&type=tcp&path=/#US | 44.242.235.129 | 78ms
trojan://EQ30679154@35.91.98.35:443?sni=mature-lamprey.rooster465.autos&type=tcp&fp=chrome#US | 35.91.98.35 | 70ms
trojan://EQ30679154@35.91.251.124:443?sni=sincere-gelding.rooster465.autos&type=tcp&fp=chrome#US | 35.91.251.124 | 78ms
trojan://FH72359861@44.251.158.80:443?sni=obliging-louse.rooster465.autos&type=tcp&fp=chrome#US | 44.251.158.80 | 82ms
trojan://3b91d95b-0478-451a-a372-4f417417f650@216.24.57.6:443?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&path=/br-orcl&security=tls&insecure=0&host=unnes.ac.id.r3xxe.eu.cc&type=ws&allowInsecure=0&sni=unnes.ac.id.r3xxe.eu.cc#US | 216.24.57.6 | 1ms
trojan://2ee85121-31de-4581-a492-eb00f606e392@198.23.229.250:443?security=tls&sni=rc6.freeguard.org&allowInsecure=1&fp=chrome&type=tcp#US | 198.23.229.250 | 33ms
trojan://Aimer@23.94.92.19:443?sni=epccc.ambercc.filegear-sg.me#US | 23.94.92.19 | 30ms
trojan://kkzh2prsyr2ik47as615@64.94.95.114:57142?allowInsecure=1&sni=static.rutube.ru#US | 64.94.95.114 | 22ms
trojan://8r%3C%5B9%27l6hAO%238ZQi@23.177.185.138:443?security=tls&sni=Koma-YT.PAGeS.Dev#US | 23.177.185.138 | 55ms
trojan://AE62539071@44.243.85.47:443?sni=liked-serval.rooster465.autos&type=tcp&fp=chrome#US | 44.243.85.47 | 77ms
trojan://2ggAcGC8hJ@15.204.237.31:2083?sni=USa-vp-31.MeTiKapps.Com&peer=USa-vp-31.MeTiKapps.Com&security=tls#US | 15.204.237.31 | 17ms
trojan://PQ05174892@34.222.243.142:443?sni=comic-poodle.rooster465.autos&fp=chrome&type=tcp&path=/#US | 34.222.243.142 | 70ms
trojan://mitivpn@151.101.56.7:443?path=%2F---%40MiTiVPN---%40MiTiVPN%2F---%40MiTiVPN---%40MiTiVPN%2F---%40MiTiVPN---%40MiTiVPN%2Fu-s%40MiTiVPN---%40MiTiVPN%2F---%40MiTiVPN---%40MiTiVPN%2F---%40MiTiVPN---%40MiTiVPN&security=tls&alpn=http%2F1.1&host=3-mitivpn--mitivpn------mitivpn.global.ssl.fastly.net&fp=chrome&type=ws&sni=cloudflare.com#US | 151.101.56.7 | 1ms
trojan://MITIVPN@151.101.56.7:443?path=/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/D-e2@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN&security=tls&alpn=http/1.1&host=2-mitivpn--mitivpn--mitivpn-mitivpn---mitivpn.global.ssl.fastly.net&fp=chrome&type=ws&sni=digikala.com#US | 151.101.56.7 | 1ms
trojan://9KogHwaY7hVD@96.126.123.244:443?allowInsecure=1&sni=eu-east-ruo.openssl3.com#US | 96.126.123.244 | 25ms
trojan://kkzh2prsyr2ik47as615@64.94.95.118:57142?security=tls#US | 64.94.95.118 | 23ms
trojan://EQ30679154@44.251.158.80:443?sni=obliging-louse.rooster465.autos&type=tcp&fp=chrome#US | 44.251.158.80 | 70ms
trojan://PQ05174892@35.91.98.35:443?sni=mature-lamprey.rooster465.autos&type=tcp&fp=chrome#US | 35.91.98.35 | 77ms
trojan://ND91608427@44.246.163.102:443?sni=fleet-bonefish.rooster465.autos&fp=chrome&type=tcp&path=/#US | 44.246.163.102 | 75ms
trojan://ND91608427@35.91.251.124:443?sni=sincere-gelding.rooster465.autos&fp=chrome&type=tcp&path=/#US | 35.91.251.124 | 70ms
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.169:443#US | 156.146.38.169 | 22ms
ss://aes-128-gcm:shadowsocks@156.146.38.170:443#US | 156.146.38.170 | 24ms
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M%3D@173.244.56.6:443#US | 173.244.56.6 | 45ms
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.160:443#US | 37.19.198.160 | 23ms
ss://aes-128-gcm:shadowsocks@173.244.56.9:443#US | 173.244.56.9 | 46ms
ss://aes-128-gcm:shadowsocks@37.19.198.160:443#US | 37.19.198.160 | 23ms
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M%3D@173.244.56.9:443#US | 173.244.56.9 | 50ms
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.167:443#US | 156.146.38.167 | 22ms
ss://aes-128-gcm:shadowsocks@37.19.198.243:443#US | 37.19.198.243 | 23ms
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@173.244.56.6:443#US | 173.244.56.6 | 47ms
ss://aes-128-gcm:shadowsocks@37.19.198.244:443#US | 37.19.198.244 | 23ms
ss://aes-128-gcm:shadowsocks@37.19.198.236:443#US | 37.19.198.236 | 22ms
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.244:443#US | 37.19.198.244 | 23ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI@108.181.0.177:8388#US | 108.181.0.177 | 55ms
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.170:443#US | 156.146.38.170 | 22ms
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@173.244.56.9:443#US | 173.244.56.9 | 50ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI@108.181.118.10:8388#US | 108.181.118.10 | 57ms
ss://bm9uZTphNDkxYTc0Mi01NTUzLTQ0NWItODI5Zi04ZjZhMjI5MjFkNDY@8.6.112.0:443#US | 8.6.112.0 | 1ms
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.168:443#US | 156.146.38.168 | 22ms
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.236:443#US | 37.19.198.236 | 19ms
ss://aes-128-gcm:shadowsocks@156.146.38.169:443#US | 156.146.38.169 | 24ms
ss://aes-128-gcm:shadowsocks@156.146.38.168:443#US | 156.146.38.168 | 25ms
ss://aes-128-gcm:shadowsocks@173.244.56.6:443#US | 173.244.56.6 | 50ms
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.243:443#US | 37.19.198.243 | 20ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiUVpsN0hEeFNhYnIxRnVyVFlRSEZV@216.105.168.18:443#US | 216.105.168.18 | 45ms
ss://aes-128-gcm:shadowsocks@156.146.38.167:443#US | 156.146.38.167 | 24ms
vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.173:443?security=reality&encryption=none&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&headerType=none&fp=ios&type=tcp&flow=xtls-rprx-vision&sni=yahoo.com&sid=c39cc7310a#US | 169.40.42.173 | 21ms
vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.179:443?security=reality&encryption=none&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&headerType=none&fp=ios&type=tcp&flow=xtls-rprx-vision&sni=yahoo.com&sid=c39cc7310a#US | 169.40.42.179 | 20ms
vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.15:443?security=reality&encryption=none&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=yahoo.com&sid=c39cc7310a#US | 169.40.42.15 | 19ms
vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.212:443?security=reality&encryption=none&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&headerType=none&type=tcp&flow=xtls-rprx-vision&sni=yahoo.com&sid=c39cc7310a#US | 169.40.42.212 | 21ms
vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.173:443?security=reality&encryption=none&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&headerType=&fp=ios&type=tcp&flow=xtls-rprx-vision&sni=yahoo.com&sid=c39cc7310a#US | 169.40.42.173 | 21ms
vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.184:443?security=reality&encryption=none&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&headerType=&fp=ios&type=tcp&flow=xtls-rprx-vision&sni=yahoo.com&sid=c39cc7310a#US | 169.40.42.184 | 23ms
vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.179:443?security=reality&encryption=none&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&headerType=&fp=ios&type=tcp&flow=xtls-rprx-vision&sni=yahoo.com&sid=c39cc7310a#US | 169.40.42.179 | 23ms
vmess://eyJ2IjogIjIiLCAiYWRkIjogIjE2NS4xNDAuMjE2LjE0MiIsICJwb3J0IjogIjQ0MyIsICJpZCI6ICJiNjVhMmQ2OS01NjM0LTQyYTItZTRiZS01NGU4YTYxNzY5MDAiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogInRjcCIsICJ0eXBlIjogIiIsICJ0bHMiOiAiIiwgInBzIjogIkVQT0RPTklPUyIsICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZX0=#US | 165.140.216.142 | 49ms
vmess://eyJ2IjogIjIiLCAicHMiOiAiRVBPRE9OSU9TIiwgImFkZCI6ICI4Mi4xOTguMjQ2LjIzMyIsICJwb3J0IjogIjE4MCIsICJ0eXBlIjogIm5vbmUiLCAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwgImFpZCI6ICIwIiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIvIiwgImhvc3QiOiAiIiwgInRscyI6ICIiLCAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWV9#US | 82.198.246.233 | 49ms
vmess://eyJhZGQiOiAiODIuMTk4LjI0Ni4yMzMiLCAiYWlkIjogIjAiLCAiaG9zdCI6ICJqcDItOHNiLjYxMjE5OTkuZHBkbnMub3JnIiwgImlkIjogImQxM2ZjMmY1LTNlMDUtNDc5NS04MWViLTQ0MTQzYTA5ZTU1MiIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiLyIsICJwb3J0IjogIjE4MCIsICJwcyI6ICJFUE9ET05JT1MiLCAidGxzIjogIiIsICJ0eXBlIjogIm5vbmUiLCAidiI6ICIyIiwgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlfQ==#US | 82.198.246.233 | 50ms
ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU@18.189.171.163:443#US | 18.189.171.163 | 18ms
trojan://FH72359861@44.251.158.80:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0&sni=obliging-louse.rooster465.autos#US | 44.251.158.80 | 77ms
trojan://MiTiVPN@151.101.56.7:443?path=/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/D-e1@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN&security=tls&alpn=h2&insecure=1&host=s1k-mitivpn--mitivpn--mitivpn-mitivpn---mitivpn.global.ssl.fastly.net&fp=chrome&type=ws&allowInsecure=1&sni=a.fsdn.com#US | 151.101.56.7 | 1ms
trojan://MiTiVPN@151.101.56.7:443?path=/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/D-e1@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN&security=tls&alpn=http/1.1&insecure=1&host=s11-mitivpn--mitivpn--mitivpn-mitivpn---mitivpn.global.ssl.fastly.net&fp=chrome&type=ws&allowInsecure=1&sni=ssl.fastly.com#US | 151.101.56.7 | 1ms
trojan://MiTiVPN@151.101.56.7:443?type=ws&security=tls&path=/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/D-e1@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN&host=s11-mitivpn--mitivpn--mitivpn-mitivpn---mitivpn.global.ssl.fastly.net&sni=ssl.fastly.com&alpn=http/1.1&fp=chrome&insecure=1&allowInsecure=1#US | 151.101.56.7 | 1ms
trojan://MiTiVPN@199.232.78.160:443?path=/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/NLSs---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN&security=tls&alpn=http/1.1&insecure=1&host=s2k-mitivpn--mitivpn--mitivpn-mitivpn---mitivpn.global.ssl.fastly.net&fp=chrome&type=ws&allowInsecure=1&sni=nextjs.org#US | 199.232.78.160 | 1ms
trojan://fg20mtCFHy@128.14.181.220:5555?security=tls&headerType=&type=tcp&sni=www.bing.com#US | 128.14.181.220 | 47ms
trojan://humanity@130.250.137.171:443?path=/assignment&security=tls&insecure=0&host=www.ignitelimit.com&ech=ip.gs+udp://8.8.8.8&type=ws&allowInsecure=0&sni=www.ignitelimit.com#US | 130.250.137.171 | 4ms
trojan://humanity@165.215.250.14:443?path=/assignment&security=tls&host=www.ignitelimit.com&fp=chrome&type=ws&sni=www.ignitelimit.com#US | 165.215.250.14 | 3ms
