vless://cf39fab0-bb85-42cb-9945-2ad69d78e575@198.202.211.1:443?path=%2FGOrbEh&security=tls&encryption=none&insecure=0&host=rubifen.adaspoloandco.com&fp=chrome&type=ws&allowInsecure=0&sni=rubifen.adaspoloandco.com#US | 198.202.211.1 | 2ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@160.153.168.30:8880/?type=ws&encryption=none&flow=&host=vms.lifetime05.workers.dev&path=%2F#US | 160.153.168.30 | 1ms
vless://77777777-8a3e-6666-b6d1-a9c5f0e8b3a2@8.6.112.6:2087?type=ws&security=tls&encryption=none&sni=fx3l5i2wdfxln0.fx6hsv0.ccwu.cc&path=%2F%3Fed%3D2560&host=fx3l5i2wdfxln0.fx6hsv0.ccwu.cc&fp=chrome#US | 8.6.112.6 | 1ms
vless://11e9eea1-b1a9-4f02-a1a1-b24f7664b1cf@8.47.69.9:443?encryption=none&host=ancient-heart-60c5.dpccgizieb.workers.dev&path=%2FeyJqdW5rIjoiYW1sczlYWkFHOCIsInByb3RvY29sIjoidmwiLCJtb2RlIjoicHJveHlpcCIsInBhbmVsSVBzIjpbXX0&security=tls&sni=ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV&type=ws#US | 8.47.69.9 | 1ms
vless://7ce54bb3-d612-4aa7-be08-089d3c461d53@18.244.214.36:443?security=tls&sni=d1yxsk0zprgivr.cloudfront.net&type=ws&host=d1yxsk0zprgivr.cloudfront.net&path=%2F#US | 18.244.214.36 | 64ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@103.116.7.30:8880/?type=ws&encryption=none&flow=&host=vms.lifetime35.workers.dev&path=%2F#US | 103.116.7.30 | 6ms
vless://7ce54bb3-d612-4aa7-be08-089d3c461d53@18.238.109.28:443?fp=chrome&host=d1yxsk0zprgivr.cloudfront.net&path=%2F&security=tls&sni=d1yxsk0zprgivr.cloudfront.net&type=ws#US | 18.238.109.28 | 56ms
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.209:23576?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01&sni=fuck.rkn#US | 15.204.97.209 | 71ms
vless://1d16c6e0-1bbe-435b-b661-90043fee999c@104.238.70.123:443?encryption=none&security=tls&sni=notls.lukongtou.eu.org&insecure=0&allowInsecure=0&type=ws&host=notls.lukongtou.eu.org&path=Telegram-WangCai2#US | 104.238.70.123 | 1ms
vless://7ce54bb3-d612-4aa7-be08-089d3c461d53@18.238.217.13:443?security=tls&sni=d1yxsk0zprgivr.cloudfront.net&type=ws&host=d1yxsk0zprgivr.cloudfront.net&path=%2F&fp=chrome#US | 18.238.217.13 | 65ms
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.214:23576/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=fuck.rkn&fp=chrome&security=reality&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01#US | 15.204.97.214 | 71ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@184.168.47.30:8880?type=ws&host=vms.lifetime40.workers.dev&path=#US | 184.168.47.30 | 1ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@104.238.71.30:8880/?type=ws&encryption=none&flow=&host=vms.lifetime51.workers.dev#US | 104.238.71.30 | 1ms
vless://be42674a-296a-43d8-bf04-b8314d65ff63@199.232.78.159:443?allowInsecure=1&ed=2053&eh=Sec-WebSocket-Protocol&encryption=none&host=pane2.global.ssl.fastly.net&path=/TELEGRAM_NUFiLTER,TELEGRAM_NUFiLTER,TELEGRAM_NUFiLTER,TELEGRAM_NUFiLTER,TELEGRAM_NUFiLTER,TELEGRAM_NUFiLTER,TELEGRAM_NUFiLTER&security=tls&sni=ssl.fastly.com&type=ws#US | 199.232.78.159 | 4ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@154.197.64.30:8880?type=ws&host=vms.lifetime36.workers.dev&path=/#US | 154.197.64.30 | 2ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@198.71.191.30:8880/?type=ws&encryption=none&flow=&host=vms.lifetime06.workers.dev&path=%2F#US | 198.71.191.30 | 2ms
vless://a57223c7-3581-4fec-9bc4-ad5c30900efb@170.114.45.6:80?security=none&type=ws&path=/free-server.techsonic.dev&host=free-server.techsonic.dev&encryption=none#US | 170.114.45.6 | 1ms
vless://645db8a7-8049-408d-8e61-ae3a67a324a0@154.17.0.91:50159?encryption=none&flow=xtls-rprx-vision&fp=&pbk=qGUBbKjlanqEx7El13jH_mBmDWHZ1a-PmxnwETB-9lM&security=reality&sid=2bad4cafb9965963&sni=www.cloudflare.com&type=tcp#US | 154.17.0.91 | 1158ms
vless://086422b2-3347-45f8-b527-d9e1be25dc56@77.110.115.8:25565?type=grpc&security=reality&serviceName=UpdateService&sni=yandex.ru&pbk=pBd5IOD_sCDpIDqgi6EtZ6DAAMGns9n2C3qPH0i3Tno&sid=52&fp=chrome&encryption=none#US | 77.110.115.8 | 15ms
vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.229:443?&security=reality&flow=xtls-rprx-vision&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&sid=c39cc7310a&fp=ios&sni=yahoo.com&type=tcp&headerType=none&host=yahoo.com&path=%2F#US | 169.40.42.229 | 8ms
vless://b98d4c6e-6770-4a31-8256-a4750cdea0e7@66.175.217.170:443?type=tcp&headerType=none&security=reality&encryption=none&sni=www.amazon.com&fp=chrome&pbk=0i_xAxYgSNx5NMpK2lOaWGS-CvAiD_LneYPO0MF0owo&sid=1a&flow=xtls-rprx-vision#US | 66.175.217.170 | 65ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@66.235.200.50:8880?host=vms.lifetime47.workers.dev&path=%2F%3Fed%3D2560%26https%3A%2F%2Ft.me%2Fyoutube%40ZYFXS%F0%9F%87%A8%F0%9F%87%B3&type=ws#US | 66.235.200.50 | 2ms
vless://7ce54bb3-d612-4aa7-be08-089d3c461d53@52.84.199.28:443?&security=tls&fp=chrome&sni=d1yxsk0zprgivr.cloudfront.net&type=ws&headerType=none&host=d1yxsk0zprgivr.cloudfront.net&path=%2F#US | 52.84.199.28 | 34ms
vless://431fe973-a43a-4fac-bf83-2a772e0d0625@180.178.60.252:10000?encryption=none#US | 180.178.60.252 | 64ms
vless://d042a74a-c305-4eec-a89f-39a348022c92@208.103.161.5:443?security=tls&type=ws&path=%2F&host=dry-butterfly-8eb9.tmpgnacio83.workers.dev&packetEncoding=xudp&sni=dry-butterfly-8eb9.tmpgnacio83.workers.dev&fp=chrome#US | 208.103.161.5 | 2ms
vless://6cc29a05-4828-4e48-a34a-20b7ada60e85@66.81.247.155:2083?security=tls&sni=testmiKOnIM.HyDrYmhmDamyN7.wOrKers.dEv&type=ws&host=testmikonim.hydrymhmdamyn7.workers.dev&path=/OAZko425kNFF0PpQ&fp=chrome&alpn=http/1.1#US | 66.81.247.155 | 2ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@198.71.232.30:8880?security=none&type=ws&path=/&host=vms.lifetime07.workers.dev&packetEncoding=xudp&encryption=none#US | 198.71.232.30 | 1ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@216.24.57.30:8880?security=none&type=ws&path=/&host=vms.lifetime28.workers.dev&packetEncoding=xudp#US | 216.24.57.30 | 1ms
vless://d342d11e-d424-4583-b36e-524ab1f0afa4@8.6.112.6:2083?type=ws&security=tls&fp=firefox&sni=newwk1.f1w.de5.net#US | 8.6.112.6 | 1ms
vless://5aab0d40-c509-4560-b048-ade921fdfb6a@70.39.198.183:46197?encryption=none&security=reality&sni=updates.cdn-apple.com&fp=chrome&pbk=npJEB6VpYJ9iYTZ-z0IL06Xs7PEz0N3fZU_IRwftQ00&sid=f24c17bb7fc284&spx=/2Ffdded5f9698d939&type=tcp&headerType=none#US | 70.39.198.183 | 66ms
vless://e8d06b09-acd9-448c-9874-3c36151d36ee@165.215.250.16:443?encryption=none&type=ws&security=tls&path=/?ed=2048&host=icy-wildflower-2590.lihuifeng595.workers.dev&sni=icy-wildflower-2590.lihuifeng595.workers.dev&allowInsecure=0&ech=ip.gs+udp://8.8.8.8#US | 165.215.250.16 | 2ms
vless://7ce54bb3-d612-4aa7-be08-089d3c461d53@18.244.214.28:443?security=tls&sni=d1yxsk0zprgivr.cloudfront.net&type=ws&host=d1yxsk0zprgivr.cloudfront.net&path=%2F#US | 18.244.214.28 | 64ms
vless://7ce54bb3-d612-4aa7-be08-089d3c461d53@3.170.185.121:443?security=tls&sni=d1yxsk0zprgivr.cloudfront.net&type=ws&host=d1yxsk0zprgivr.cloudfront.net&path=%2F&fp=chrome#US | 3.170.185.121 | 16ms
vless://5efabea4-f6d4-91fd-b8f0-17e004c89c60@38.58.180.136:3116?security=none&type=ws&host=node67.lunes.host&path=/@s5gydl#US | 38.58.180.136 | 52ms
vless://50414e45-4c5f-5a45-5553-b52a90ada6ab@80.93.202.147:443?security=tls&sni=trex-panel-ew6n46.zeus-e0oqfp.workers.dev&type=ws&host=trex-panel-ew6n46.zeus-e0oqfp.workers.dev&path=/stream/TrexBridge/b52a90ada6ab&fp=chrome#US | 80.93.202.147 | 2ms
trojan://kkzh2prsyr2ik47as615@64.94.95.114:57142?allowInsecure=1&sni=static.rutube.ru#US | 64.94.95.114 | 38ms
trojan://be968c88-86db-48e7-b8f8-ecebb33a022f@45.79.9.98:443?sni=45.79.9.98&type=tcp#US | 45.79.9.98 | 33ms
trojan://FH72359861@34.222.243.142:443?sni=comic-poodle.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#US | 34.222.243.142 | 77ms
trojan://d30ab83dbde4480082048fb315bedebd@149.248.39.92:443?encryption=none&security=tls&sni=149.248.39.92&type=raw&headertype=none#US | 149.248.39.92 | 74ms
trojan://71148cca-0963-4abe-ab01-7cea982c1513@147.182.216.10:443?sni=us02web.zoom.us#US | 147.182.216.10 | 8ms
trojan://AE62539071@35.88.120.18:443?sni=dominant-jaguar.rooster465.autos&type=tcp&fp=chrome#US | 35.88.120.18 | 81ms
trojan://2ee85121-31de-4581-a492-eb00f606e392@15.204.248.103:443?security=tls&sni=rs3.freeguard.org&fp=chrome&type=tcp#US | 15.204.248.103 | 2ms
trojan://2ee85121-31de-4581-a492-eb00f606e392@51.81.203.233:443?security=tls&sni=rs4.freeguard.org&allowInsecure=1&fp=chrome&type=tcp#US | 51.81.203.233 | 67ms
trojan://4478@103.224.182.213:443?security=tls&sni=s102.vpn724.net&alpn=h2,http/1.1&fp=chrome&type=tcp#US | 103.224.182.213 | 64ms
trojan://654a309b-fdaa-3263-9bed-74a7e1532fd9@103.224.182.213:443?security=tls&sni=az05feiy.kuli888.xyz&fp=chrome&type=tcp#US | 103.224.182.213 | 60ms
trojan://Z3FSA9weaaRYpN89weaaRYpN89weaaRYpN80CDYFOxS5TSBqlCyAaXzaXzc7ZpngISBqlCyAaXzc7Zp@154.17.10.185:443?type=tcp&security=tls&sni=tubular.wireshop.net&fp=chrome&alpn=http%2F1.1#US | 154.17.10.185 | 58ms
trojan://72e07880-67b8-11f1-af64-1239d0255272@199.181.197.235:443?path=%2Fhowdy&security=tls&insecure=0&host=uk1.test3.net&type=ws&allowInsecure=0&sni=uk1.test3.net#US | 199.181.197.235 | 2ms
trojan://3df66137-a428-429c-a858-8b150721b354@143.198.144.23:443?security=tls&type=tcp&headerType=none#US | 143.198.144.23 | 69ms
trojan://FH72359861@44.251.158.80:443?sni=obliging-louse.rooster465.autos&type=tcp&fp=chrome#US | 44.251.158.80 | 81ms
trojan://8800c518-e68a-4441-a45c-cd67855784c8@103.224.182.210:443?security=tls&sni=kr1.sanfen001.pics&allowInsecure=1#US | 103.224.182.210 | 60ms
trojan://6593b778-e45e-4f94-b5ae-641d4b7b02ae@103.224.182.210:443?allowInsecure=1&sni=32.earths.team#US | 103.224.182.210 | 61ms
trojan://i99Cef@207.246.97.36:29739?allowInsecure=1&sni=download.windowsupdate.com#US | 207.246.97.36 | 64ms
trojan://humanity@162.159.253.41:443?path=%2Fassignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#US | 162.159.253.41 | 1ms
trojan://8r%253C%255B9%2527l6hAO%25238ZQi@98.96.231.180:443/?type=tcp&security=tls&sni=Koma-YT.PAGeS.Dev#US | 98.96.231.180 | 27ms
trojan://2ee85121-31de-4581-a492-eb00f606e392@192.3.107.252:443?security=tls&sni=rc8.freeguard.org&allowInsecure=1&fp=chrome&type=tcp#US | 192.3.107.252 | 41ms
trojan://6d0a7f2f-c26c-466a-8f90-d6630ba97928@137.184.120.86:443/?type=tcp&security=tls&sni=829D7BDE-64B9-E759-C661-78BC73E582A0.1c2871ba-6025-61e2-e87f-a5c9e0ac8c1d.9d8f269f96b25232-759cbb36d6548597.kaufen&alpn=http%2F1.1&allowInsecure=1&fp=chrome#US | 137.184.120.86 | 69ms
trojan://b3d27d09-77fe-431d-9829-6eba7dce20b0@103.224.182.210:443?security=tls&sni=14.earths.team&allowInsecure=1&type=tcp#US | 103.224.182.210 | 60ms
trojan://FH72359861@35.88.120.18:443?sni=dominant-jaguar.rooster465.autos&type=tcp&fp=chrome#US | 35.88.120.18 | 77ms
trojan://2da5d218-4b24-4e79-8df3-ec4a5ae748ae@103.224.182.210:443?security=tls&sni=ap.stablize.top&fp=chrome&type=tcp#US | 103.224.182.210 | 61ms
trojan://1bf16b43-0ad5-4512-a0e8-34bb8966278e@103.224.182.210:443/?type=tcp&security=tls&sni=sg.stablize.top#US | 103.224.182.210 | 64ms
trojan://ND91608427@44.242.235.129:443?sni=devoted-tapir.rooster465.autos&fp=chrome&type=tcp&path=/#US | 44.242.235.129 | 80ms
trojan://8008b06e-2d1d-421c-9cdc-20af1f59093a@103.224.182.210:443?security=tls&sni=swejs.stablize.top&allowInsecure=1&fp=chrome&type=tcp#US | 103.224.182.210 | 60ms
trojan://humanity@165.215.250.14:443?sni=www.calmlunch.com&type=ws&path=%2F%252Fassignment&host=www.calmlunch.com#US | 165.215.250.14 | 3ms
trojan://ND91608427@44.244.3.114:443?sni=pet-ghost.rooster465.autos&fp=chrome&type=tcp&path=/#US | 44.244.3.114 | 77ms
trojan://ND91608427@44.246.163.102:443?sni=fleet-bonefish.rooster465.autos&fp=chrome&type=tcp&path=/#US | 44.246.163.102 | 77ms
trojan://8e107680-6844-11f1-a5dc-1239d0255272@141.193.213.21:443?path=/howdy&security=tls&insecure=0&host=uk1.test3.net&type=ws&allowInsecure=0&sni=uk1.test3.net#US | 141.193.213.21 | 1ms
trojan://da88864b-6aa5-4d18-8e36-ac809a24c571@103.224.182.210:443?security=tls&sni=usajs.stablize.top&allowInsecure=1&fp=chrome&type=tcp#US | 103.224.182.210 | 65ms
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.167:443#US | 156.146.38.167 | 35ms
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M%3D@173.244.56.6:443#US | 173.244.56.6 | 61ms
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.244:443#US | 37.19.198.244 | 6ms
ss://aes-128-gcm:shadowsocks@156.146.38.167:443#US | 156.146.38.167 | 38ms
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@173.244.56.9:443#US | 173.244.56.9 | 66ms
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.160:443#US | 37.19.198.160 | 7ms
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.168:443#US | 156.146.38.168 | 35ms
ss://aes-128-gcm:shadowsocks@37.19.198.243:443#US | 37.19.198.243 | 7ms
ss://aes-128-gcm:shadowsocks@37.19.198.236:443#US | 37.19.198.236 | 7ms
ss://aes-128-gcm:shadowsocks@173.244.56.6:443#US | 173.244.56.6 | 59ms
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M%3D@173.244.56.9:443#US | 173.244.56.9 | 53ms
ss://aes-128-gcm:shadowsocks@156.146.38.169:443#US | 156.146.38.169 | 36ms
ss://aes-128-gcm:shadowsocks@173.244.56.9:443#US | 173.244.56.9 | 60ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiUVpsN0hEeFNhYnIxRnVyVFlRSEZV@216.105.168.18:443#US | 216.105.168.18 | 63ms
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@173.244.56.6:443#US | 173.244.56.6 | 54ms
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.243:443#US | 37.19.198.243 | 6ms
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.169:443#US | 156.146.38.169 | 33ms
ss://aes-128-gcm:shadowsocks@37.19.198.160:443#US | 37.19.198.160 | 7ms
ss://bm9uZTphNDkxYTc0Mi01NTUzLTQ0NWItODI5Zi04ZjZhMjI5MjFkNDY@8.6.112.0:443#US | 8.6.112.0 | 2ms
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.170:443#US | 156.146.38.170 | 38ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI@108.181.0.177:8388#US | 108.181.0.177 | 58ms
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.236:443#US | 37.19.198.236 | 7ms
ss://aes-128-gcm:shadowsocks@37.19.198.244:443#US | 37.19.198.244 | 7ms
ss://aes-128-gcm:shadowsocks@156.146.38.168:443#US | 156.146.38.168 | 37ms
ss://aes-128-gcm:shadowsocks@156.146.38.170:443#US | 156.146.38.170 | 34ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI@108.181.118.10:8388#US | 108.181.118.10 | 55ms
vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.173:443?security=reality&encryption=none&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&headerType=&fp=ios&type=tcp&flow=xtls-rprx-vision&sni=yahoo.com&sid=c39cc7310a#US | 169.40.42.173 | 7ms
vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.15:443?security=reality&encryption=none&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=yahoo.com&sid=c39cc7310a#US | 169.40.42.15 | 8ms
vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.184:443?security=reality&encryption=none&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&headerType=&fp=ios&type=tcp&flow=xtls-rprx-vision&sni=yahoo.com&sid=c39cc7310a#US | 169.40.42.184 | 7ms
vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.179:443?security=reality&encryption=none&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&headerType=&fp=ios&type=tcp&flow=xtls-rprx-vision&sni=yahoo.com&sid=c39cc7310a#US | 169.40.42.179 | 7ms
trojan://MiTiVPN@151.101.56.6:443?path=/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/f-l@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN&security=tls&alpn=http/1.1&host=s33-mitivpn--mitivpn------mitivpn.global.ssl.fastly.net&fp=chrome&type=ws&sni=sourceforge.net#US | 151.101.56.6 | 1ms
trojan://humanity@130.250.137.171:443?path=/assignment&security=tls&insecure=0&host=www.ignitelimit.com&ech=ip.gs+udp://8.8.8.8&type=ws&allowInsecure=0&sni=www.ignitelimit.com#US | 130.250.137.171 | 1ms
trojan://humanity@162.159.38.119:443?path=/assignment&security=tls&insecure=0&host=www.calmloud.com&type=ws&allowInsecure=0&sni=www.calmloud.com#US | 162.159.38.119 | 1ms
trojan://humanity@162.159.38.119:443?path=/assignment&security=tls&host=www.creationlong.org&type=ws&sni=www.creationlong.org#US | 162.159.38.119 | 2ms
trojan://humanity@162.159.38.119:443?path=/assignment&security=tls&insecure=0&host=www.creationlong.org&type=ws&allowInsecure=0&sni=www.creationlong.org#US | 162.159.38.119 | 1ms
trojan://humanity@165.215.250.14:443?path=/assignment&security=tls&host=www.ignitelimit.com&fp=chrome&type=ws&sni=www.ignitelimit.com#US | 165.215.250.14 | 2ms
trojan://humanity@165.215.250.14:443?path=/assignment&security=tls&insecure=1&host=www.calmlunch.com&fp=chrome&type=ws&allowInsecure=1&sni=www.calmlunch.com#US | 165.215.250.14 | 1ms
trojan://humanity@165.215.250.14:443?path=/assignment&security=tls&insecure=1&host=www.ignitelimit.com&fp=chrome&type=ws&allowInsecure=1&sni=www.ignitelimit.com#US | 165.215.250.14 | 1ms
trojan://humanity@198.202.211.1:443?path=/assignment&security=tls&insecure=0&host=www.creationlong.org&fp=chrome&type=ws&allowInsecure=0&sni=www.creationlong.org#US | 198.202.211.1 | 2ms
vless://055a1ce8-2a16-4a0d-a2c2-22826c9b2413@47.253.226.114:443?security=reality&encryption=none&pbk=Svl81isn16RPAFnjtmYw7A6TPnsEPLHuYYaJht65Rzc&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.cloudflare.com#US | 47.253.226.114 | 3ms
vless://055a1ce8-2a16-4a0d-a2c2-22826c9b2413@47.253.226.114:443?security=reality&encryption=none&pbk=Svl81isn16RPAFnjtmYw7A6TPnsEPLHuYYaJht65Rzc&headerType=none&type=tcp&flow=xtls-rprx-vision&sni=www.cloudflare.com#US | 47.253.226.114 | 2ms
vless://06f99c33-f12e-4249-8da6-d0fb00609afd@199.232.78.159:443?path=/&security=tls&encryption=none&insecure=0&host=SvnTeamChannel.global.ssl.fastly.net&type=ws&allowInsecure=0&sni=ssl.fastly.com#US | 199.232.78.159 | 1ms
vless://0a12328a-572e-46a5-9332-84d21a986407@199.232.78.159:443?encryption=none&security=tls&sni=ssl.fastly.com&type=ws&host=SvnTeamChannel.global.ssl.fastly.net&path=/#US | 199.232.78.159 | 1ms
vless://0bcec952-a452-43ed-9468-4547b9f5dfc4@70.39.197.9:59216?security=none&encryption=none&headerType=none&type=tcp#US | 70.39.197.9 | 65ms
vless://0f350a5d-e801-4eca-a1b9-abe9798ad48a@199.232.78.159:443?encryption=none&type=ws&security=tls&path=/TELEGRAM_NUFiLTER,TELEGRAM_NUFiLTER,TELEGRAM_NUFiLTER,TELEGRAM_NUFiLTER,TELEGRAM_NUFiLTER,TELEGRAM_NUFiLTER,TELEGRAM_NUFiLTER?ed=2053&host=pan1.global.ssl.fastly.net&sni=ssl.fastly.com&insecure=1&allowInsecure=1#US | 199.232.78.159 | 1ms
vless://14b59caf-a196-4ec2-8c70-c7b388062f5b@162.159.38.119:443?path=/rdfgtws&security=tls&encryption=none&insecure=0&host=vangoghhh.info&type=ws&allowInsecure=0&sni=vangoghhh.info#US | 162.159.38.119 | 2ms
vless://14da77da-4fb3-4e49-ac4f-7881ea19b267@177.3.212.127:8443?security=tls&alpn=h2,http/1.1&encryption=none&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=neth6.lckdwn.ru#US | 177.3.212.127 | 86ms
vless://17540a16-a0dd-5694-7e1e-14e281ccc032@66.81.247.155:443?path=/@JavidnamanIran/Javid-SHAH-KingRezaPahlavi/&security=tls&encryption=none&insecure=0&host=crm.lotussec.com&type=ws&allowInsecure=0&sni=crm.lotussec.com#US | 66.81.247.155 | 2ms
vless://1f999bcd-f85e-47c3-afd7-92b6dd6b14b0@195.211.99.45:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=U_LRWSRuJNqBS3kXxaXveMhC_D8c_WuqK3sglCGCnSo&security=reality&sid=17a6cd20d21e4740&sni=www.cloudflare.com&type=tcp#US | 195.211.99.45 | 19ms
vless://2c029086-e4b3-4f22-82d8-b84dd70f243c@8.35.211.224:8443?encryption=none&fp=chrome&host=pphmsubs.911388.xyz&path=/&security=tls&sni=pphmsubs.911388.xyz&type=ws#US | 8.35.211.224 | 1ms
vless://2c029086-e4b3-4f22-82d8-b84dd70f243c@8.35.211.224:8443?path=/&security=tls&encryption=none&insecure=0&host=pphmsubs.911388.xyz&fp=chrome&type=ws&allowInsecure=0&sni=pphmsubs.911388.xyz#US | 8.35.211.224 | 2ms
vless://2c9af5d8-8e1c-40e7-8b6b-c200fc5488e8@199.232.78.159:80?type=xhttp&encryption=none&path=/xhttp&host=kabotar.global.ssl.fastly.net&mode=auto&x_padding_bytes=0&extra={#US | 199.232.78.159 | 1ms
vless://2cc05a95-3581-435b-bda1-6d27ae1d9af6@199.232.78.159:443?path=/&security=tls&encryption=none&insecure=0&host=SvnTeamChannel.global.ssl.fastly.net&type=ws&allowInsecure=0&sni=ssl.fastly.com#US | 199.232.78.159 | 1ms
vless://30a6ad20-2d4c-4c4d-a301-66b74d15f000@199.232.78.159:443?path=/&security=tls&encryption=none&insecure=0&host=lsjaoijji.global.ssl.fastly.neT&type=ws&allowInsecure=0&sni=ssl.fastly.com#US | 199.232.78.159 | 1ms
vless://35dd6ec8-acb7-44be-9cde-7f03c6b9ef5b@199.232.78.159:443?encryption=none&security=tls&type=ws&headerType=none&path=/&host=SvnTeamChannel.global.ssl.fastly.net&sni=ssl.fastly.com#US | 199.232.78.159 | 1ms
vless://4093e0fe-939d-41a8-95c1-395728cbbd93@170.114.45.6:80?encryption=none&host=j03.sahanwickramasinghe.me&path=/&security=none&type=ws#US | 170.114.45.6 | 1ms
vless://4093e0fe-939d-41a8-95c1-395728cbbd93@170.114.46.6:80?encryption=none&host=j03.sahanwickramasinghe.me&path=/&security=none&type=ws#US | 170.114.46.6 | 2ms
vless://431fe973-a43a-4fac-bf83-2a772e0d0625@180.178.60.253:10000?security=none&encryption=none&headerType=none&type=tcp#US | 180.178.60.253 | 96ms
vless://431fe973-a43a-4fac-bf83-2a772e0d0625@180.178.60.253:10000?security=none&encryption=none&type=tcp&headerType=none#US | 180.178.60.253 | 88ms
vless://45ab962c-0e61-464b-ddc6-5fdd7338398f@66.81.247.155:8443?mode=auto&path=/TELEGRAMBYACHANEL@FreeOnlineVPN&security=tls&encryption=none&host=jokerv.membergolabi.ir.&fp=chrome&type=xhttp&sni=jokerv.membergolabi.ir.&note=@FreeOnlineVPN#US | 66.81.247.155 | 2ms
vless://49e76398-5127-4005-90cb-c2a971f745f1@162.159.38.119:443?path=/all&security=tls&alpn=h2&encryption=none&insecure=0&host=feywi.goldleaflab-psr.sbs&fp=chrome&type=ws&allowInsecure=0&sni=feywi.goldleaflab-psr.sbs#US | 162.159.38.119 | 2ms
vless://4d10c997-4781-4cd9-82c3-15453523e12c@170.114.46.6:443?encryption=none&security=tls&sni=support.zoom.us.yxls.eu.cc&fp=chrome&type=ws&host=support.zoom.us.yxls.eu.cc&path=/sg-melbi#US | 170.114.46.6 | 1ms
vless://5aafc2be-9348-4dec-b896-f4a91253bbca@170.114.46.6:443?path=/id-tksi&security=tls&encryption=none&insecure=0&host=support.zoom.us.yxls.eu.cc&fp=chrome&type=ws&allowInsecure=0&sni=support.zoom.us.yxls.eu.cc#US | 170.114.46.6 | 2ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@104.238.68.50:8880?path=/?ed=2560&https://t.me/youtube@ZYFXS№Ј№Г&security=&encryption=none&host=vms.lifetime47.workers.dev&type=ws#US | 104.238.68.50 | 1ms
