vless://d029c820-5db5-49fb-801a-8a75679e5bc7@66.33.22.224:57573?mode=auto&path=%2F&security=reality&encryption=none&extra=%7B%22xPaddingBytes%22%3A%22100-1000%22%7D&pbk=AYngv-8Leu8hVhpbj06s-OkrTdPNFNrcQwmEAtB0akY&fp=chrome&spx=%2FgwTNcRJHy4DWWIv&type=xhttp&sni=is1-ssl.mzstatic.com&sid=ef032b#US | 66.33.22.224 | 98ms
trojan://8r%3C%5B9%27l6hAO%238ZQi@128.14.66.165:443?security=tls&sni=Koma-YT.PAGeS.Dev#US | 128.14.66.165 | 23ms
trojan://8r%253C%255B9%2527l6hAO%25238ZQi@98.96.231.180:443/?type=tcp&security=tls&sni=Koma-YT.PAGeS.Dev#US | 98.96.231.180 | 47ms
trojan://kkzh2prsyr2ik47as615@64.94.95.117:57142?allowInsecure=1&sni=static.rutube.ru#US | 64.94.95.117 | 18ms
trojan://2ee85121-31de-4581-a492-eb00f606e392@51.81.203.233:443?security=tls&sni=rs4.freeguard.org&allowInsecure=1&fp=chrome&type=tcp#US | 51.81.203.233 | 29ms
trojan://2ggAcGC8hJ@15.204.237.31:2083?sni=USa-vp-31.MeTiKapps.Com&peer=USa-vp-31.MeTiKapps.Com&security=tls#US | 15.204.237.31 | 49ms
trojan://EQ30679154@44.251.158.80:443?sni=obliging-louse.rooster465.autos&type=tcp&fp=chrome#US | 44.251.158.80 | 38ms
trojan://41c406e2-12b5-41f2-a329-d0621052d675@157.254.38.210:20129?security=tls&sni=hk.catxstar.com&fp=android&type=tcp&headerType=none&path=/&allow_insecure=1#US | 157.254.38.210 | 40ms
trojan://AE62539071@54.188.176.255:443?sni=arriving-colt.rooster465.autos&type=tcp&fp=chrome#US | 54.188.176.255 | 37ms
trojan://6d0a7f2f-c26c-466a-8f90-d6630ba97928@137.184.120.86:443/?type=tcp&security=tls&sni=829D7BDE-64B9-E759-C661-78BC73E582A0.1c2871ba-6025-61e2-e87f-a5c9e0ac8c1d.9d8f269f96b25232-759cbb36d6548597.kaufen&alpn=http%2F1.1&allowInsecure=1&fp=chrome#US | 137.184.120.86 | 25ms
trojan://AE62539071@34.221.30.108:443?sni=humorous-hawk.rooster465.autos&type=tcp&fp=chrome#US | 34.221.30.108 | 38ms
trojan://AE62539071@35.88.210.26:443?sni=dear-hermit.rooster465.autos&type=tcp&fp=chrome#US | 35.88.210.26 | 37ms
trojan://FH72359861@34.210.213.17:443?sni=tough-tuna.rooster465.autos&type=tcp&fp=chrome#US | 34.210.213.17 | 38ms
trojan://FH72359861@44.251.158.80:443?sni=obliging-louse.rooster465.autos&type=tcp&fp=chrome#US | 44.251.158.80 | 37ms
trojan://AE62539071@35.160.249.189:443?sni=absolute-teal.rooster465.autos&type=tcp&fp=chrome#US | 35.160.249.189 | 38ms
trojan://PQ05174892@54.213.46.211:443?sni=fast-drum.rooster465.autos&type=tcp&fp=chrome#US | 54.213.46.211 | 38ms
trojan://ND91608427@35.91.251.124:443?sni=sincere-gelding.rooster465.autos&fp=chrome&type=tcp&path=/#US | 35.91.251.124 | 37ms
trojan://Z3FSA9weaaRYpN89weaaRYpN89weaaRYpN80CDYFOxS5TSBqlCyAaXzaXzc7ZpngISBqlCyAaXzc7Zp@154.17.10.185:443?type=tcp&security=tls&sni=tubular.wireshop.net&fp=chrome&alpn=http%2F1.1#US | 154.17.10.185 | 33ms
trojan://ND91608427@44.242.235.129:443?sni=devoted-tapir.rooster465.autos&fp=chrome&type=tcp&path=/#US | 44.242.235.129 | 38ms
trojan://FH72359861@35.88.120.18:443?sni=dominant-jaguar.rooster465.autos&type=tcp&fp=chrome#US | 35.88.120.18 | 37ms
trojan://EQ30679154@35.160.249.189:443?sni=absolute-teal.rooster465.autos&type=tcp&fp=chrome#US | 35.160.249.189 | 37ms
trojan://Bw5Mz7QkVp@155.138.220.91:443?sni=z-v2-077769.kailib.com&type=tcp#US | 155.138.220.91 | 36ms
trojan://d30ab83dbde4480082048fb315bedebd@149.248.39.92:443?encryption=none&security=tls&sni=149.248.39.92&type=raw&headertype=none#US | 149.248.39.92 | 29ms
trojan://PQ05174892@34.221.30.108:443?sni=humorous-hawk.rooster465.autos&allowInsecure=1&type=tcp#US | 34.221.30.108 | 39ms
trojan://FH72359861@34.221.30.108:443?sni=humorous-hawk.rooster465.autos&type=tcp&fp=chrome#US | 34.221.30.108 | 37ms
trojan://PQ05174892@35.91.138.234:443?sni=sure-bengal.rooster465.autos&type=tcp&fp=chrome#US | 35.91.138.234 | 38ms
trojan://wkmY1R4EcP@216.128.147.13:443?sni=z-v2-003274.kailib.com&allowInsecure=1#US | 216.128.147.13 | 28ms
trojan://M7v%w11Se*@34.94.125.227:443?type=tcp&security=tls&encryption=none&fp=chrome&sni=mxlo.wsone.icu#US | 34.94.125.227 | 30ms
trojan://FH72359861@44.247.89.62:443?sni=communal-squid.rooster465.autos&type=tcp&fp=chrome#US | 44.247.89.62 | 37ms
trojan://Bw5Mz7QkVp@45.76.60.234:443?type=tcp&security=tls&sni=z-v2-074418.kailib.com&fp=chrome&alpn=http%2F1.1#US | 45.76.60.234 | 36ms
trojan://EQ30679154@34.223.2.163:443?sni=active-hippo.rooster465.autos&type=tcp&fp=chrome#US | 34.223.2.163 | 37ms
trojan://PQ05174892@34.222.243.142:443?sni=comic-poodle.rooster465.autos&fp=chrome&type=tcp&path=/#US | 34.222.243.142 | 37ms
trojan://eeb6823c-b926-4ea2-866a-5542edd26e59@80.66.196.231:443?sni=tjsp.hhxaf.cc.cd#US | 80.66.196.231 | 23ms
trojan://8r%3C%5B9%27l6hAO%238ZQi@128.14.196.46:443/?type=tcp&security=tls&sni=Koma-YT.PAGeS.Dev#US | 128.14.196.46 | 49ms
trojan://i99Cef@207.246.97.36:29739?allowInsecure=1&sni=download.windowsupdate.com#US | 207.246.97.36 | 23ms
trojan://EQ30679154@35.91.251.124:443?sni=sincere-gelding.rooster465.autos&type=tcp&fp=chrome#US | 35.91.251.124 | 37ms
trojan://AE62539071@54.245.126.186:443?sni=moral-cow.rooster465.autos&type=tcp&fp=chrome#US | 54.245.126.186 | 38ms
trojan://PQ05174892@34.220.224.252:443?sni=smooth-sculpin.rooster465.autos&type=tcp&fp=chrome#US | 34.220.224.252 | 37ms
trojan://Aimer@23.94.92.19:443?sni=epccc.ambercc.filegear-sg.me#US | 23.94.92.19 | 39ms
trojan://PQ05174892@35.91.98.35:443?sni=mature-lamprey.rooster465.autos&type=tcp&fp=chrome#US | 35.91.98.35 | 38ms
trojan://9KogHwaY7hVD@96.126.123.244:443?allowInsecure=1&sni=eu-east-ruo.openssl3.com#US | 96.126.123.244 | 24ms
ss://bm9uZTozZTk2ZWY3ZC04NjM3LTQyYzItYWM3My03NTE4MjE5NmU3NTU@103.133.1.38:443/?plugin=v2ray-plugin%3Bmode%3Dwebsocket%3Btls%3Bhost%3Dmfvpn.fuchen.indevs.in%3Bpath%3D3e96ef7d-8637-42c2-ac73-75182196e755%2F%3Fed%3D2560%3B#US | 103.133.1.38 | 17ms
ss://bm9uZToxNGIwMmUyYS04OTMwLTRhZmItODQxMi1lYTRhNDk1NGNhNWI@50.62.90.16:443?plugin=v2ray-plugin%3Bmode%3Dwebsocket%3Bhost%3Dylnhh.us.ci%3Bpath%3D%2F14b02e2a-8930-4afb-8412-ea4a4954ca5b%2F%3Fed%5C%3D2560%3Btls#US | 50.62.90.16 | 17ms
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.244:443#US | 37.19.198.244 | 46ms
ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ@15.204.247.175:8008#US | 15.204.247.175 | 47ms
ss://YWVzLTI1Ni1nY206MEExWE1xQ2htVVJ1UkNoZQ==@154.12.240.141:80#US | 154.12.240.141 | 27ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI@108.181.0.177:8388#US | 108.181.0.177 | 46ms
ss://bm9uZToxNGIwMmUyYS04OTMwLTRhZmItODQxMi1lYTRhNDk1NGNhNWI=@69.84.182.16:443#US | 69.84.182.16 | 24ms
ss://YWVzLTI1Ni1nY206MEExWE1xQ2htVVJ1UkNoZQ==@154.12.240.141:443#US | 154.12.240.141 | 31ms
ss://YWVzLTI1Ni1nY206Tnh2OHlwRXJSZkNTY3pENw@154.53.60.212:80#US | 154.53.60.212 | 27ms
ss://bm9uZToxNGIwMmUyYS04OTMwLTRhZmItODQxMi1lYTRhNDk1NGNhNWI@198.71.188.16:443?plugin=v2ray-plugin%3Bmode%3Dwebsocket%3Bhost%3Dylnhh.us.ci%3Bpath%3D%2F14b02e2a-8930-4afb-8412-ea4a4954ca5b%2F%3Fed%5C%3D2560%3Btls#US | 198.71.188.16 | 17ms
ss://bm9uZToxNGIwMmUyYS04OTMwLTRhZmItODQxMi1lYTRhNDk1NGNhNWI@50.62.88.16:443?plugin=v2ray-plugin;mode=websocket;host=ylnhh.us.ci;path=/14b02e2a-8930-4afb-8412-ea4a4954ca5b/?ed#US | 50.62.88.16 | 17ms
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M%3D@173.244.56.6:443#US | 173.244.56.6 | 35ms
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M%3D@173.244.56.9:443#US | 173.244.56.9 | 35ms
ss://aes-128-gcm:shadowsocks@156.146.38.170:443#US | 156.146.38.170 | 17ms
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@173.244.56.9:443#US | 173.244.56.9 | 35ms
ss://bm9uZTozZTk2ZWY3ZC04NjM3LTQyYzItYWM3My03NTE4MjE5NmU3NTU=@129.159.34.196:443/?plugin=v2ray-plugin%253Bmode%253Dwebsocket%253Bpath%253D3e96ef7d-8637-42c2-ac73-75182196e755%252F%253Fed%253D2560%253Bmux%253D0%253Bskip-cert-verify%253Dtrue%253Bhost%253Dmfvpn.fuchen.indevs.in%253Btls%253Bsni%253DTelegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3%2520%2540WangCai2%3B#US | 129.159.34.196 | 23ms
ss://bm9uZTozZTk2ZWY3ZC04NjM3LTQyYzItYWM3My03NTE4MjE5NmU3NTU@199.181.197.38:443/?plugin=v2ray-plugin;mode=websocket;path=3e96ef7d-8637-42c2-ac73-75182196e755/?ed=2560;mux=0;skip-cert-verify=true;host=mfvpn.fuchen.indevs.in;tls;sni=Telegram🇨🇳#US | 199.181.197.38 | 17ms
ss://YWVzLTI1Ni1nY206SGk5d2sxNFZudHpHcTdrcQ==@154.12.242.150:80#US | 154.12.242.150 | 66ms
ss://YWVzLTI1Ni1nY206MEExWE1xQ2htVVJ1UkNoZQ@154.12.240.141:443#US | 154.12.240.141 | 27ms
ss://aes-128-gcm:shadowsocks@37.19.198.243:443#US | 37.19.198.243 | 46ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5VEVYV0I2WEJIeXY5U2ZRSnpDU1JXQ25SWXV0RmRVWGcxd2JjYnV0eFB3WkU2VXhjdXJrYTNHa29hdGdFZFg0ODNYWlNIZUpwM2pYY1RTaExDUk04clBnTUYzdllOZlM@217.28.129.81:42982#US | 217.28.129.81 | 159ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiUVpsN0hEeFNhYnIxRnVyVFlRSEZV@216.105.168.18:443#US | 216.105.168.18 | 36ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc@38.180.135.156:8388#US | 38.180.135.156 | 52ms
ss://bm9uZTo3OTk2MGIwYi03ZDMxLTQyNjMtODkxNS02NTExYjBlMTM3YTg=@162.159.39.33:443#US | 162.159.39.33 | 19ms
ss://bm9uZTphNDkxYTc0Mi01NTUzLTQ0NWItODI5Zi04ZjZhMjI5MjFkNDY@8.6.112.0:443#US | 8.6.112.0 | 17ms
ss://aes-128-gcm:shadowsocks@156.146.38.167:443#US | 156.146.38.167 | 17ms
ss://bm9uZTo3OTk2MGIwYi03ZDMxLTQyNjMtODkxNS02NTExYjBlMTM3YTg@162.159.39.33:443#US | 162.159.39.33 | 19ms
ss://bm9uZToxNGIwMmUyYS04OTMwLTRhZmItODQxMi1lYTRhNDk1NGNhNWI@69.84.182.16:443#US | 69.84.182.16 | 18ms
ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@15.204.247.175:8008#US | 15.204.247.175 | 47ms
ss://YWVzLTI1Ni1nY206a1JLWkUzWmhFQ3dhd3kxTg==@94.72.127.55:443#US | 94.72.127.55 | 39ms
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.169:443#US | 156.146.38.169 | 17ms
ss://YWVzLTI1Ni1nY206SGk5d2sxNFZudHpHcTdrcQ==@154.12.242.150:443#US | 154.12.242.150 | 73ms
ss://bm9uZToxNGIwMmUyYS04OTMwLTRhZmItODQxMi1lYTRhNDk1NGNhNWI=@50.62.88.16:443#US | 50.62.88.16 | 17ms
ss://aes-128-gcm:shadowsocks@156.146.38.169:443#US | 156.146.38.169 | 16ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#US | 198.98.53.130 | 42ms
ss://bm9uZToxNGIwMmUyYS04OTMwLTRhZmItODQxMi1lYTRhNDk1NGNhNWI@45.40.154.16:443?plugin=v2ray-plugin%3Bmode%3Dwebsocket%3Bhost%3Dylnhh.us.ci%3Bpath%3D%2F14b02e2a-8930-4afb-8412-ea4a4954ca5b%2F%3Fed%5C%3D2560%3Btls#US | 45.40.154.16 | 17ms
ss://YWVzLTI1Ni1nY206Z29SejhDVEZFNnpQWlhJQQ@94.72.127.58:443#US | 94.72.127.58 | 136ms
ss://bm9uZTozZTk2ZWY3ZC04NjM3LTQyYzItYWM3My03NTE4MjE5NmU3NTU@129.159.34.196:443?plugin=v2ray-plugin%3Bmode%3Dwebsocket%3Bpath%3D3e96ef7d-8637-42c2-ac73-75182196e755%2F%3Fed%3D2560%3Bmux%3D0%3Bskip-cert-verify%3Dtrue%3Bhost%3Dmfvpn.fuchen.indevs.in%3Btls%3Bsni%3DTelegram%F0%9F%87%A8%F0%9F%87%B3%20%40WangCai2#US | 129.159.34.196 | 23ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo@23.150.248.20:8388#US | 23.150.248.20 | 17ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc=@38.180.135.156:8388#US | 38.180.135.156 | 52ms
ss://YWVzLTI1Ni1nY206SGk5d2sxNFZudHpHcTdrcQ@154.12.242.150:80#US | 154.12.242.150 | 70ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#US | 108.181.57.93 | 49ms
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.160:443#US | 37.19.198.160 | 48ms
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@173.244.56.6:443#US | 173.244.56.6 | 35ms
ss://YWVzLTI1Ni1nY206c0ZTMzQxZWNlYUlpU20yZA==@154.53.63.33:80#US | 154.53.63.33 | 31ms
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.167:443#US | 156.146.38.167 | 16ms
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.236:443#US | 37.19.198.236 | 49ms
ss://bm9uZToxNGIwMmUyYS04OTMwLTRhZmItODQxMi1lYTRhNDk1NGNhNWI@45.40.147.16:443?plugin=v2ray-plugin%3Bmode%3Dwebsocket%3Bhost%3Dylnhh.us.ci%3Bpath%3D%2F14b02e2a-8930-4afb-8412-ea4a4954ca5b%2F%3Fed%5C%3D2560%3Btls#US | 45.40.147.16 | 18ms
ss://bm9uZToxNGIwMmUyYS04OTMwLTRhZmItODQxMi1lYTRhNDk1NGNhNWI@160.153.137.16:443?plugin=v2ray-plugin%3Bmode%3Dwebsocket%3Bhost%3Dylnhh.us.ci%3Bpath%3D%2F14b02e2a-8930-4afb-8412-ea4a4954ca5b%2F%3Fed%5C%3D2560%3Btls#US | 160.153.137.16 | 18ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI@108.181.118.10:8388#US | 108.181.118.10 | 48ms
ss://YWVzLTI1Ni1nY206a1JLWkUzWmhFQ3dhd3kxTg==@94.72.127.55:80#US | 94.72.127.55 | 61ms
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.170:443#US | 156.146.38.170 | 18ms
ss://YWVzLTI1Ni1nY206Z29SejhDVEZFNnpQWlhJQQ==@94.72.127.58:80#US | 94.72.127.58 | 40ms
ss://YWVzLTI1Ni1nY206a1JLWkUzWmhFQ3dhd3kxTg@94.72.127.55:443#US | 94.72.127.55 | 31ms
ss://aes-128-gcm:shadowsocks@37.19.198.160:443#US | 37.19.198.160 | 49ms
ss://aes-128-gcm:shadowsocks@156.146.38.168:443#US | 156.146.38.168 | 16ms
ss://YWVzLTI1Ni1nY206c0ZTMzQxZWNlYUlpU20yZA@154.53.63.33:80#US | 154.53.63.33 | 1085ms
ss://aes-128-gcm:shadowsocks@37.19.198.244:443#US | 37.19.198.244 | 45ms
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6QTIzWnZoMU9MaUMyWStkcitkYThSRENObHFlWUVkbjZMdXUvZ1drLzZycz0@129.153.203.166:50356#US | 129.153.203.166 | 36ms
ss://aes-128-gcm:shadowsocks@173.244.56.9:443#US | 173.244.56.9 | 35ms
ss://aes-128-gcm:shadowsocks@37.19.198.236:443#US | 37.19.198.236 | 48ms
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6QTIzWnZoMU9MaUMyWStkcitkYThSRENObHFlWUVkbjZMdXUvZ1drLzZycz0=@129.153.203.166:50356#US | 129.153.203.166 | 42ms
ss://YWVzLTI1Ni1nY206Tnh2OHlwRXJSZkNTY3pENw==@154.53.60.212:80#US | 154.53.60.212 | 30ms
ss://YWVzLTI1Ni1nY206N3c5eDVtNGtOV05GZ0t1RFhGVXh1Njh4LTI2d2JXd2c@38.64.58.242:8388#US | 38.64.58.242 | 52ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5VEVYV0I2WEJIeXY5U2ZRSnpDU1JXQ25SWXV0RmRVWGcxd2JjYnV0eFB3WkU2VXhjdXJrYTNHa29hdGdFZFg0ODNYWlNIZUpwM2pYY1RTaExDUk04clBnTUYzdllOZlM=@217.28.129.81:42982#US | 217.28.129.81 | 151ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI@108.181.57.93:8388#US | 108.181.57.93 | 48ms
ss://aes-128-gcm:shadowsocks@173.244.56.6:443#US | 173.244.56.6 | 35ms
ss://YWVzLTI1Ni1nY206Tnh2OHlwRXJSZkNTY3pENw==@154.53.60.212:443#US | 154.53.60.212 | 27ms
ss://YWVzLTI1Ni1nY206SGk5d2sxNFZudHpHcTdrcQ@154.12.242.150:443#US | 154.12.242.150 | 1086ms
ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@15.204.246.132:7307#US | 15.204.246.132 | 48ms
ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@15.204.247.124:2375#US | 15.204.247.124 | 49ms
ss://YWVzLTI1Ni1nY206c0ZTMzQxZWNlYUlpU20yZA==@154.53.63.33:443#US | 154.53.63.33 | 27ms
ss://bm9uZTozZTk2ZWY3ZC04NjM3LTQyYzItYWM3My03NTE4MjE5NmU3NTU=@199.181.197.38:443?plugin=v2ray-plugin%3Bmode%3Dwebsocket%3Bpath%3D3e96ef7d-8637-42c2-ac73-75182196e755%2F%3Fed%3D2560%3Bhost%3Dmfvpn.fuchen.indevs.in%3Btls#US | 199.181.197.38 | 17ms
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.243:443#US | 37.19.198.243 | 48ms
ss://YWVzLTI1Ni1nY206a1JLWkUzWmhFQ3dhd3kxTg@94.72.127.55:80#US | 94.72.127.55 | 38ms
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.168:443#US | 156.146.38.168 | 17ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo=@23.150.248.20:8388#US | 23.150.248.20 | 17ms
ss://YWVzLTI1Ni1nY206Z29SejhDVEZFNnpQWlhJQQ==@94.72.127.58:443#US | 94.72.127.58 | 31ms
ss://2022-blake3-chacha20-poly1305:A23Zvh1OLiC2Y%2Bdr%2Bda8RDCNlqeYEdn6Luu%2FgWk%2F6rs%3D@129.153.203.166:50356#US | 129.153.203.166 | 36ms
ss://YWVzLTI1Ni1nY206Z29SejhDVEZFNnpQWlhJQQ@94.72.127.58:80#US | 94.72.127.58 | 35ms
ss://YWVzLTI1Ni1nY206QW1lcmljYTIwMjZATEFY@192.220.55.35:48378#US | 192.220.55.35 | 1070ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@193.42.38.209:1080#US | 193.42.38.209 | 31ms
vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.173:443?security=reality&encryption=none&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&headerType=none&fp=ios&type=tcp&flow=xtls-rprx-vision&sni=yahoo.com&sid=c39cc7310a#US | 169.40.42.173 | 51ms
vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.179:443?security=reality&encryption=none&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&headerType=none&fp=ios&type=tcp&flow=xtls-rprx-vision&sni=yahoo.com&sid=c39cc7310a#US | 169.40.42.179 | 51ms
vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.15:443?security=reality&encryption=none&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=yahoo.com&sid=c39cc7310a#US | 169.40.42.15 | 51ms
vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.212:443?security=reality&encryption=none&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&headerType=none&type=tcp&flow=xtls-rprx-vision&sni=yahoo.com&sid=c39cc7310a#US | 169.40.42.212 | 54ms
vmess://eyJhZGQiOiAiODIuMTk4LjI0Ni45NyIsICJhaWQiOiAiMCIsICJob3N0IjogIiIsICJpZCI6ICJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLCAibmV0IjogInRjcCIsICJwYXRoIjogIi8iLCAicG9ydCI6ICIxODAiLCAicHMiOiAiRVBPRE9OSU9TIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIm5vbmUiLCAidiI6ICIyIn0=#US | 82.198.246.97 | 24ms
vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.173:443?security=reality&encryption=none&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&headerType=&fp=ios&type=tcp&flow=xtls-rprx-vision&sni=yahoo.com&sid=c39cc7310a#US | 169.40.42.173 | 55ms
vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.184:443?security=reality&encryption=none&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&headerType=&fp=ios&type=tcp&flow=xtls-rprx-vision&sni=yahoo.com&sid=c39cc7310a#US | 169.40.42.184 | 55ms
vmess://eyJ2IjogIjIiLCAicHMiOiAiRVBPRE9OSU9TIiwgImFkZCI6ICI4Mi4xOTguMjQ2LjI1MCIsICJwb3J0IjogIjE4MCIsICJ0eXBlIjogIm5vbmUiLCAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwgImFpZCI6ICIwIiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIvIiwgImhvc3QiOiAiYWRzLng1LnJ1IiwgInRscyI6ICIifQ==#US | 82.198.246.250 | 23ms
vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.179:443?security=reality&encryption=none&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&headerType=&fp=ios&type=tcp&flow=xtls-rprx-vision&sni=yahoo.com&sid=c39cc7310a#US | 169.40.42.179 | 51ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcjA2clVfdjF2RlBZZVhxOXpic0FB@37.120.139.234:1080#US | 37.120.139.234 | 51ms
trojan://AE62539071@100.22.163.167:443?fp=chrome&sni=bright-baboon.rooster465.autos#US | 100.22.163.167 | 37ms
trojan://AE62539071@34.221.30.108:443?fp=chrome&sni=humorous-hawk.rooster465.autos#US | 34.221.30.108 | 37ms
trojan://AE62539071@35.88.120.18:443?fp=chrome&sni=dominant-jaguar.rooster465.autos#US | 35.88.120.18 | 38ms
trojan://AE62539071@35.88.210.26:443?fp=chrome&sni=dear-hermit.rooster465.autos#US | 35.88.210.26 | 37ms
trojan://AE62539071@54.188.176.255:443?fp=chrome&sni=arriving-colt.rooster465.autos#US | 54.188.176.255 | 38ms
trojan://AE62539071@54.244.169.225:443?fp=chrome&sni=sharing-duck.rooster465.autos#US | 54.244.169.225 | 37ms
trojan://AE62539071@54.245.126.186:443?fp=chrome&sni=moral-cow.rooster465.autos#US | 54.245.126.186 | 41ms
trojan://FH72359861@34.210.213.17:443?fp=chrome&sni=tough-tuna.rooster465.autos#US | 34.210.213.17 | 38ms
trojan://MiTiVPN@140.248.185.253:443?alpn=http/1.1&fp=chrome&host=4-mitivpn--mitivpn------mitivpn.global.ssl.fastly.net&path=/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/s-w@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN&sni=ssl.fastly.com&type=ws#US | 140.248.185.253 | 17ms
trojan://MiTiVPN@140.248.185.253:443?path=/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/s-w@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN&security=tls&alpn=http/1.1&host=4-mitivpn--mitivpn------mitivpn.global.ssl.fastly.net&fp=chrome&type=ws&sni=ssl.fastly.com#US | 140.248.185.253 | 17ms
trojan://MiTiVPN@140.248.185.253:443?path=/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/s-w@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN&security=tls&alpn=http/1.1&insecure=0&host=4-mitivpn--mitivpn------mitivpn.global.ssl.fastly.net&fp=chrome&type=ws&allowInsecure=0&sni=ssl.fastly.com#US | 140.248.185.253 | 17ms
trojan://PQ05174892@34.220.224.252:443?fp=chrome&sni=smooth-sculpin.rooster465.autos#US | 34.220.224.252 | 38ms
trojan://PQ05174892@35.91.138.234:443?fp=chrome&sni=sure-bengal.rooster465.autos#US | 35.91.138.234 | 38ms
trojan://humanity@130.250.137.171:443?path=/assignment&security=tls&insecure=0&host=www.ignitelimit.com&ech=ip.gs+udp://8.8.8.8&type=ws&allowInsecure=0&sni=www.ignitelimit.com#US | 130.250.137.171 | 20ms
