trojan://ND91608427@44.246.163.102:443?security=tls&sni=fleet-bonefish.rooster465.autos#US | 44.246.163.102 | 35ms
trojan://NQ26071394@better-silkworm.rooster465.autos:443?allowInsecure=1&sni=better-silkworm.rooster465.autos#UN | better-silkworm.rooster465.autos | 138ms
trojan://WG39087154@91.199.84.204:443?sni=growing-oyster.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 91.199.84.204 | 190ms
trojan://d8e9f5e0-1233-11f0-85ba-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 139ms
trojan://EQ30679154@unique-gobbler.rooster465.autos:443?sni=unique-gobbler.rooster465.autos&fp=chrome&type=tcp&path=/#UN | unique-gobbler.rooster465.autos | 131ms
trojan://JT80563429@91.199.84.86:443?sni=engaging-llama.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 91.199.84.86 | 199ms
trojan://a196faa4-403e-4a8b-987a-d1789f379685@139.162.100.58:49755?security=tls#UN | 139.162.100.58 | 108ms
trojan://f06ad4c0-e786-11ef-bd28-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 135ms
trojan://C910E5F2-A662-7CFB-B5A6-5D39DB212CBA@172.67.199.12:443?host=muddy-frost-4e2d.vpnetwork3567.workers.dev&path=%2F%3F--Telegram--Viturey--Telegram--Viturey--&sni=muddy-frost-4e2d.vpnetwork3567.workers.dev&type=ws#UN | 172.67.199.12 | 8ms
trojan://IQ68037294@193.169.239.14:443?sni=emerging-weevil.rooster465.autos&fp=chrome&type=tcp&path=/#NL | 193.169.239.14 | 130ms
trojan://FH72359861@202.78.163.175:443?security=tls&sni=optimal-urchin.rooster465.autos&path=/#UN | 202.78.163.175 | 152ms
trojan://humanity@45.130.125.160:443?sni=www.calmlunch.com&type=ws&path=/assignment&fp=chrome#SC | 45.130.125.160 | 8ms
trojan://ND91608427@202.78.163.148:443?sni=discrete-basilisk.rooster465.autos&path=/#PL | 202.78.163.148 | 152ms
trojan://WG39087154@202.78.163.148:443?sni=discrete-basilisk.rooster465.autos&fp=chrome&type=tcp&path=/#PL | 202.78.163.148 | 153ms
trojan://WG39087154@82.117.226.126:443?sni=great-wasp.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 82.117.226.126 | 131ms
trojan://humanity@162.159.36.20:443?sni=www.calmlunch.com&type=ws&path=/assignment&fp=chrome#CA | 162.159.36.20 | 11ms
trojan://6d446d30-066f-11f0-86ad-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 138ms
trojan://FH72359861@52.195.225.156:443?sni=many-pangolin.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 52.195.225.156 | 109ms
trojan://87d1bfd4-574e-4c96-ad42-0426f27461ff@join.my.telegram.channel.cmliussss.to.unlock.more.premium.nodes.cf.090227.xyz:443?sni=_acme-challenge.sb.cloudns.biz&type=ws&path=/&fp=chrome#UN | join.my.telegram.channel.cmliussss.to.unlock.more.premium.nodes.cf.090227.xyz | 9ms
trojan://WG39087154@87.121.33.14:443?sni=true-pony.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 87.121.33.14 | 141ms
trojan://IQ68037294@sincere-man.rooster465.autos:443#UN | sincere-man.rooster465.autos | 182ms
trojan://PQ05174892@3.124.187.220:443?sni=rapid-firefly.rooster465.autos&type=tcp&fp=chrome#UN | 3.124.187.220 | 132ms
trojan://JT80563429@82.117.226.72:443?sni=flowing-gobbler.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 82.117.226.72 | 133ms
trojan://JT80563429@194.99.79.164:443?sni=true-coral.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 194.99.79.164 | 193ms
trojan://PQ05174892@87.121.33.82:443?sni=darling-mutt.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 87.121.33.82 | 142ms
trojan://WG39087154@89.39.70.150:443?sni=literate-coyote.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 89.39.70.150 | 130ms
trojan://EQ30679154@87.121.33.92:443?security=tls&sni=sharing-chipmunk.rooster465.autos&type=tcp&path=/#UN | 87.121.33.92 | 141ms
trojan://EQ30679154@63.179.149.234:443?sni=usable-dogfish.rooster465.autos&type=tcp&path=/#DE | 63.179.149.234 | 132ms
trojan://2ee85121-31de-4581-a492-eb00f606e392@45.91.171.116:443?security=tls&sni=sto.freeguard.org&allowInsecure=1&fp=chrome&type=tcp#UN | 45.91.171.116 | 154ms
trojan://Aimer@149.104.29.121:443/?type=tcp&security=tls&sni=ngepo.ambercc.filegear-sg.me#UN | 149.104.29.121 | 152ms
trojan://AE62539071@absolute-teal.rooster465.autos:443?security=tls#UN | absolute-teal.rooster465.autos | 35ms
trojan://WG39087154@busy-hermit.rooster465.autos:443?sni=busy-hermit.rooster465.autos&type=tcp&fp=chrome#UN | busy-hermit.rooster465.autos | 182ms
trojan://FH72359861@16.146.11.254:443?sni=live-stallion.rooster465.autos&type=tcp&fp=chrome#UN | 16.146.11.254 | 40ms
trojan://WG39087154@89.39.70.242:443?sni=upward-hedgehog.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 89.39.70.242 | 133ms
trojan://6557bf4a-852b-4a69-ad35-d53293386a13@122.248.251.235:443?sni=vn.mjt000.com&peer=vn.mjt000.com&security=tls#UN | 122.248.251.235 | 177ms
trojan://JT80563429@engaging-llama.rooster465.autos:443?security=tls&sni=engaging-llama.rooster465.autos#UN | engaging-llama.rooster465.autos | 198ms
trojan://ca6e9040-e786-11ef-8d4f-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 138ms
trojan://2b22be54-73a2-4869-8dad-85e093fa1dba@164.92.153.211:443?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=termux.com#UN | 164.92.153.211 | 132ms
trojan://WG39087154@82.117.226.88:443?sni=immortal-woodcock.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 82.117.226.88 | 130ms
trojan://FH72359861@91.199.84.120:443?sni=dynamic-grubworm.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 91.199.84.120 | 197ms
trojan://ND91608427@3.64.59.246:443?fp=chrome&sni=gentle-raptor.rooster465.autos#UN | 3.64.59.246 | 134ms
trojan://f142bc50-b755-11ef-ad1a-1239d0255272@uk1.test3.net:443?sni=chatbuzzteambhm.chatbuzzt7150.workers.dev#UN | uk1.test3.net | 133ms
trojan://736cd94d-7b94-3e44-8106-3419f64eaf09@a12.taipeicitygovernment.org.ua:3462?security=tls#UN | a12.taipeicitygovernment.org.ua | 139ms
trojan://JT80563429@87.121.33.14:443?sni=true-pony.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 87.121.33.14 | 141ms
trojan://dd6dcb10-4683-11f0-ae79-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 132ms
trojan://f18d6149-e214-8554-e737-f7523c8b2eea@188.114.97.6:443?sni=0403.infinityconfig4.workers.dev&type=ws&path=/sync&fp=chrome#CA | 188.114.97.6 | 8ms
trojan://dd6dcb10-4683-11f0-ae79-1239d0255272@51.38.65.155:443?security=tls#UN | 51.38.65.155 | 134ms
trojan://ffdb22c0-fd1e-11ef-b66a-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 137ms
trojan://NQ26071394@sharing-porpoise.rooster465.autos:443?allowInsecure=0&sni=sharing-porpoise.rooster465.autos#UN | sharing-porpoise.rooster465.autos | 182ms
trojan://c998eb3b-45e3-4b2e-912c-d23c0fe1dbc7@164.92.153.211:443?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=termux.com#UN | 164.92.153.211 | 130ms
trojan://PQ05174892@34.210.213.17:443?sni=tough-tuna.rooster465.autos&fp=chrome&type=tcp&path=/#US | 34.210.213.17 | 35ms
trojan://d8e9f5e0-1233-11f0-85ba-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 133ms
trojan://ceaea123-1b4b-469b-8358-bcd5f5529305@18.139.15.8:443/?type=tcp&security=tls&sni=uk.liangyuandian.top&allowInsecure=1#UN | 18.139.15.8 | 178ms
trojan://37b04b50-1234-11f0-b5f0-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 134ms
trojan://6067e620-f389-11ef-9640-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 136ms
trojan://WG39087154@legible-possum.rooster465.autos:443?sni=legible-possum.rooster465.autos&type=tcp&fp=chrome#UN | legible-possum.rooster465.autos | 130ms
trojan://264db530-c75d-11ef-81d2-1239d0255272@51.38.65.155:443?sni=www.speedtest.net#UN | 51.38.65.155 | 133ms
trojan://PQ05174892@3.120.37.181:443?sni=many-cricket.rooster465.autos&type=tcp&fp=chrome#UN | 3.120.37.181 | 138ms
trojan://131c1970-e8ed-11ed-ba57-1239d0255272@51.158.146.183:443?type=tcp&sni=yahoo.com&allowInsecure=1#NL | 51.158.146.183 | 131ms
trojan://AE62539071@185.14.47.228:443?security=tls&sni=wealthy-loon.rooster465.autos&type=tcp&path=/&allow_insecure=1#UN | 185.14.47.228 | 191ms
trojan://FH72359861@202.78.163.89:443?sni=tolerant-mosquito.rooster465.autos&fp=chrome&type=tcp&path=/#PL | 202.78.163.89 | 152ms
trojan://4aca21d0-e787-11ef-9708-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&type=tcp#UN | 51.38.65.155 | 133ms
trojan://123456@194.233.88.109:443/?type=tcp&security=tls&sni=194.233.88.109&alpn=http%2F1.1&allowInsecure=1&fp=chrome#UN | 194.233.88.109 | 180ms
trojan://88bac5c0-066f-11f0-992d-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 137ms
trojan://0a2bb2b0-fd1f-11ef-b88d-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 134ms
trojan://E_hUHrn0+6VeZO=v9=fLgoPDXZWGfcrejg@172.238.19.11:443?security=tls&sni=172.238.19.11#UN | 172.238.19.11 | 108ms
trojan://PQ05174892@35.91.98.35:443?sni=mature-lamprey.rooster465.autos&type=tcp&fp=chrome#UN | 35.91.98.35 | 35ms
trojan://FC60532879@202.78.163.237:443?sni=cheerful-swan.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 202.78.163.237 | 154ms
trojan://IQ68037294@91.199.84.199:443?sni=liberal-salmon.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 91.199.84.199 | 194ms
trojan://KV63147582@202.78.163.146:443?allowInsecure=0&sni=electric-sturgeon.rooster465.autos#UN | 202.78.163.146 | 152ms
trojan://FC60532879@actual-aardvark.rooster465.autos:443?sni=actual-aardvark.rooster465.autos&fp=chrome&type=tcp&path=/#UN | actual-aardvark.rooster465.autos | 130ms
trojan://3c94e2e0-2133-11f0-8832-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 133ms
trojan://FC60532879@grown-rhino.rooster465.autos:443?security=tls&sni=grown-rhino.rooster465.autos#UN | grown-rhino.rooster465.autos | 141ms
trojan://OD90375861@185.14.47.12:443?sni=desired-tahr.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 185.14.47.12 | 191ms
trojan://736cd94d-7b94-3e44-8106-3419f64eaf09@60.250.152.209:3462/?type=tcp&security=tls&sni=a12.taipeicitygovernment.org.ua&allowInsecure=1#UN | 60.250.152.209 | 141ms
trojan://FC60532879@185.244.208.25:443?sni=just-alpaca.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 185.244.208.25 | 190ms
trojan://4c3164ee-abcf-4091-abea-d1cd4937a68d@146.56.180.103:443?security=tls&sni=jy.hhllfly.kdns.fr&insecure=1&allowInsecure=1&type=tcp&headerType=none#UN | 146.56.180.103 | 128ms
trojan://FC60532879@81.28.13.225:443?sni=open-eel.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 81.28.13.225 | 182ms
trojan://af4b064a9c39472fb34ad8b113acdc6b@38.180.173.150:443?security=tls&sni=38.180.173.150#UN | 38.180.173.150 | 134ms
trojan://19877587-ed94-4033-88cd-4ac50a5e8718@104.18.153.182:443?path=%2FWangCai-8&security=tls&insecure=0&host=dimskiee.biz.id&type=ws&allowInsecure=0&sni=dimskiee.biz.id#UN | 104.18.153.182 | 9ms
trojan://IQ68037294@87.121.33.19:443?sni=chief-antelope.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 87.121.33.19 | 142ms
trojan://AE62539071@89.39.70.9:443?security=tls&sni=whole-woodcock.rooster465.autos&type=tcp&path=/&allow_insecure=1#NL | 89.39.70.9 | 131ms
trojan://PI36027154@43.202.46.7:443#UN | 43.202.46.7 | 143ms
trojan://IQ68037294@humane-bird.rooster465.autos:443?security=tls#UN | humane-bird.rooster465.autos | 108ms
trojan://WG39087154@185.14.47.222:443?sni=well-marmot.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 185.14.47.222 | 192ms
trojan://AE62539071@89.39.70.238:443?security=tls&sni=present-warthog.rooster465.autos&type=tcp&path=/&allow_insecure=1#NL | 89.39.70.238 | 130ms
trojan://JT80563429@185.14.47.56:443?sni=kind-unicorn.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 185.14.47.56 | 191ms
trojan://1ec653e0-d295-11ef-8eee-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 142ms
trojan://EQ30679154@many-cricket.rooster465.autos:443?security=tls#UN | many-cricket.rooster465.autos | 132ms
trojan://JT80563429@202.78.163.148:443?sni=discrete-basilisk.rooster465.autos&fp=chrome&type=tcp&path=/#PL | 202.78.163.148 | 152ms
trojan://IQ68037294@91.243.81.41:443?security=tls&sni=internal-sunbird.rooster465.autos&path=/#UN | 91.243.81.41 | 182ms
trojan://IL37892054@just-alpaca.rooster465.autos:443?security=tls#UN | just-alpaca.rooster465.autos | 192ms
trojan://05003b7a-8f03-41d5-b696-0119e8376a20@217.182.76.235:443/?type=tcp&security=tls&sni=t6.teslacdn2.live&allowInsecure=1#UN | 217.182.76.235 | 163ms
trojan://HC04361579@normal-elk.rooster465.autos:443?sni=normal-elk.rooster465.autos#UN | normal-elk.rooster465.autos | 197ms
trojan://IQ68037294@definite-giraffe.rooster465.autos:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0&sni=definite-giraffe.rooster465.autos#UN | definite-giraffe.rooster465.autos | 107ms
trojan://WG39087154@91.243.81.142:443?sni=fair-kingfish.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 91.243.81.142 | 182ms
trojan://FH72359861@true-pony.rooster465.autos:443?sni=true-pony.rooster465.autos&type=tcp&fp=chrome#UN | true-pony.rooster465.autos | 142ms
trojan://FC60532879@unique-gobbler.rooster465.autos:443?sni=unique-gobbler.rooster465.autos&fp=chrome&type=tcp&path=/#UN | unique-gobbler.rooster465.autos | 134ms
trojan://2bcfbfba-b446-4ad5-93ad-72af9e008f61@172.67.174.10:443?security=tls&sni=blackshadow.dpdns.org&type=ws&host=blackshadow.dpdns.org&path=%2F195.123.218.174-443#UN | 172.67.174.10 | 9ms
trojan://HW85960347@pretty-clam.rooster465.autos:443?sni=pretty-clam.rooster465.autos&type=tcp&fp=chrome#UN | pretty-clam.rooster465.autos | 130ms
trojan://FC60532879@185.14.47.101:443?sni=ideal-robin.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 185.14.47.101 | 198ms
trojan://dd7c4ad0-b61f-11ee-af46-1239d0255272@51.38.65.155:443?security=tls&sni=dl-media.viber.com&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 138ms
trojan://Telegram_healer_config@www.speedtest.net:443?sni=f1d3r2i3j-9cBv9iXQ6U73529fGb.lxmdYxORMmmDIaBX0-tD.WOrkerS.dEv&type=ws&path=/tr/D738GCJkClC3ZuZTvEDbh?ed=2560&alpn=http/1.1&fp=chrome#UN | www.speedtest.net | 8ms
trojan://89d019c0-f389-11ef-9c51-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 137ms
trojan://HW85960347@absolute-teal.rooster465.autos:443?allowInsecure=1&sni=absolute-teal.rooster465.autos#UN | absolute-teal.rooster465.autos | 35ms
trojan://AE62539071@202.78.163.19:443?security=tls&sni=game-firefly.rooster465.autos&type=tcp&path=/&allow_insecure=1#UN | 202.78.163.19 | 153ms
trojan://IQ68037294@89.39.70.242:443?sni=upward-hedgehog.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 89.39.70.242 | 130ms
trojan://d0a35aaeb22042e0909540e94c9765e9@185.221.222.19:9443?type=tcp&security=tls&sni=apple.com&fp=chrome&alpn=http%2F1.1#UN | 185.221.222.19 | 131ms
trojan://bpb-trojan@172.67.135.88:443?sni=vless.herogoing.top&type=ws&path=/tr?ed=2560&fp=chrome#UN | 172.67.135.88 | 8ms
trojan://FC60532879@202.78.163.113:443?sni=distinct-ibex.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 202.78.163.113 | 152ms
trojan://humanity@212.183.88.136:443?host=www.calmlunch.com&path=%2Fassignment&security=tls&sni=www.calmlunch.com&type=ws#AT | 212.183.88.136 | 8ms
trojan://PD07395842@193.169.239.198:443?sni=present-warthog.rooster465.autos&type=tcp&fp=chrome#UN | 193.169.239.198 | 138ms
trojan://41c406e2-12b5-41f2-a329-d0621052d675@157.254.38.210:20129?security=tls&sni=hk.catxstar.com&fp=android&type=tcp&headerType=none&path=/&allow_insecure=1#UN | 157.254.38.210 | 15ms
trojan://PQ05174892@185.244.208.25:443?security=tls&sni=just-alpaca.rooster465.autos&path=/#UN | 185.244.208.25 | 189ms
trojan://XG59623478@modest-coral.rooster465.autos:443?allowInsecure=1#UN | modest-coral.rooster465.autos | 134ms
trojan://MITIVPN@visa.com:443?path=%2F#UN | visa.com | 9ms
trojan://3e7112b0-5d42-11f1-8311-1239d0255272@51.38.65.155:443?security=tls&headerType=none&type=tcp&sni=yahoo.com#UN | 51.38.65.155 | 162ms
trojan://a9ec0f00-ee38-11ed-93c2-1239d0255272@51.158.146.183:443?type=tcp&sni=www.adge.com&allowInsecure=1#NL | 51.158.146.183 | 148ms
trojan://IQ68037294@select-marmoset.rooster465.autos:443?security=tls#UN | select-marmoset.rooster465.autos | 188ms
trojan://ND91608427@next-turkey.rooster465.autos:443#UN | next-turkey.rooster465.autos | 145ms
trojan://IQ68037294@pretty-clam.rooster465.autos:443?sni=pretty-clam.rooster465.autos&fp=chrome&type=tcp&path=%2f#UN | pretty-clam.rooster465.autos | 136ms
trojan://c2c7da10-f546-11ef-b6ee-1239d0255272@51.38.65.155:443?security=tls&sni=chatbuzzteambhm.chatbuzzt7150.workers.dev&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 143ms
trojan://EQ30679154@distinct-ibex.rooster465.autos:443?sni=distinct-ibex.rooster465.autos&type=tcp&fp=chrome#UN | distinct-ibex.rooster465.autos | 155ms
trojan://SX95078263@legal-glider.rooster465.autos:443?security=tls#UN | legal-glider.rooster465.autos | 184ms
trojan://humanity@84.21.172.81:443?sni=www.calmlunch.com&type=ws&path=/assignment&fp=chrome#UN | 84.21.172.81 | 207ms
trojan://ac92cc40-17de-11ef-8e1b-1239d0255272@51.38.65.155:443?security=tls&type=tcp&sni=chatbuzzteambhm.chatbuzzt7150.workers.dev#UN | 51.38.65.155 | 201ms
trojan://PD07395842@winning-manatee.rooster465.autos:443?security=tls&sni=winning-manatee.rooster465.autos#UN | winning-manatee.rooster465.autos | 196ms
trojan://FH72359861@choice-worm.rooster465.autos:443?security=tls&path=/#UN | choice-worm.rooster465.autos | 195ms
trojan://humanity@178.208.75.155:2053?path=%2Fassignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#UN | 178.208.75.155 | 185ms
trojan://6e1b9a65-884f-3aa9-9469-bf6ec0f08610@60.250.152.234:3462?security=tls&sni=a03.taipeicitygovernment.cn.ua&allowInsecure=1#UN | 60.250.152.234 | 190ms
trojan://humanity@89.150.34.41:2053?path=%2Fassignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#UN | 89.150.34.41 | 168ms
trojan://4588f000-09d2-11ee-b8e3-1239d0255272@51.158.146.183:443?security=tls&headerType=none&type=tcp&sni=zula.ir#NL | 51.158.146.183 | 153ms
trojan://4bf21530-4684-11f0-ad62-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 186ms
trojan://5392c4d3-b13e-456f-a0e5-8eaf52b7fc1d@137.184.172.228:443?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=termux.com#UN | 137.184.172.228 | 141ms
trojan://IQ68037294@thankful-piranha.rooster465.autos:443?sni=thankful-piranha.rooster465.autos&fp=chrome&type=tcp&path=%2f#UN | thankful-piranha.rooster465.autos | 118ms
trojan://WG39087154@79.133.126.235:443?sni=fast-ghost.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 79.133.126.235 | 138ms
trojan://EQ30679154@35.91.98.35:443?sni=mature-lamprey.rooster465.autos&type=tcp&fp=chrome#UN | 35.91.98.35 | 37ms
trojan://fa222870-0a7d-11f0-99af-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 134ms
trojan://ND91608427@35.91.251.124:443?sni=sincere-gelding.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 35.91.251.124 | 37ms
trojan://PD07395842@true-pony.rooster465.autos:443?security=tls#UN | true-pony.rooster465.autos | 141ms
trojan://PQ05174892@35.156.115.70:443?sni=fine-elf.rooster465.autos&type=tcp&fp=chrome#DE | 35.156.115.70 | 133ms
trojan://WG39087154@probable-dinosaur.rooster465.autos:443?sni=probable-dinosaur.rooster465.autos&type=tcp&fp=chrome#UN | probable-dinosaur.rooster465.autos | 182ms
trojan://74480619-b6a8-4ab8-94e1-1132fc18b2fa@104.16.72.70:443?sni=unnes.ac.id.r3xxe.eu.cc&type=ws&path=/au-mt&fp=chrome#CA | 104.16.72.70 | 8ms
trojan://8697fe6b-1lWNFc1RmRBNk5NQU5KSnga3fa58ac5a3ef0-b4ab-11eb-b65ge-1239d0255272@185.44.76.188:443?security=tls#GB | 185.44.76.188 | 126ms
trojan://e3eda010-b95c-11ee-a3da-1239d0255272@51.38.65.155:443?security=tls&headerType=none&type=tcp&sni=chatbuzzteambhm.chatbuzzt7150.workers.dev#UN | 51.38.65.155 | 136ms
trojan://WG39087154@thankful-piranha.rooster465.autos:443?sni=thankful-piranha.rooster465.autos&type=tcp&fp=chrome#UN | thankful-piranha.rooster465.autos | 107ms
trojan://PQ05174892@54.93.54.137:443?sni=informed-alpaca.rooster465.autos&type=tcp&fp=chrome#UN | 54.93.54.137 | 147ms
trojan://NQ26071394@correct-starfish.rooster465.autos:443?fp=chrome#UN | correct-starfish.rooster465.autos | 108ms
trojan://14e7f7e0-ec7d-11ef-948c-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 145ms
trojan://3b1c8870-0a7d-11f0-944c-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 134ms
trojan://ZY07256934@closing-crow.rooster465.autos:443?security=tls#UN | closing-crow.rooster465.autos | 133ms
trojan://WG39087154@202.78.163.47:443?sni=patient-gannet.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 202.78.163.47 | 164ms
trojan://NQ26071394@sensible-mongrel.rooster465.autos:443?allowInsecure=0&sni=sensible-mongrel.rooster465.autos#UN | sensible-mongrel.rooster465.autos | 107ms
trojan://9518fb90-f389-11ef-bc5a-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 134ms
trojan://EQ30679154@35.156.13.144:443?sni=normal-cow.rooster465.autos&allowInsecure=1&type=tcp#UN | 35.156.13.144 | 137ms
trojan://EQ30679154@35.91.138.234:443?sni=sure-bengal.rooster465.autos&type=tcp&fp=chrome#US | 35.91.138.234 | 35ms
